Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
COc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.251536626,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.34537852,0.3901494145393371
COc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.237440856,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.34508902,0.3898146748542785
COc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.213497174,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.3168741,0.3563281297683716
COc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.1889661,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.3168741,0.3563281297683716
COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.185649347,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.24171077,0.2752613425254822
COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.157003749,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.2176029,0.2487121224403381
COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.142367241,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.19469737,0.2221317887306213
COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.2994926,0.1942092776298523
COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.256191405,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.27450973,0.1667170524597168
COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.275356423,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.27458227,0.1667990684509277
COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.314080546,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.2510172,0.1394632458686828
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.198850859,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.0946046,0.514029860496521
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.198850859,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.07375346,0.4618502855300903
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.148420005,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Phenol ethers,0.054615665,0.4114729166030884
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.430782916,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Phenol ethers,0.03611504,0.1486005783081054
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.527632742,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Phenol ethers,0.015748192,0.0491387844085693
COc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.494296322,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Phenol ethers,-0.0029455535,-0.0468764305114746
COc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.824175443,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Phenol ethers,0.629368,0.637934684753418
COc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.620576488,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Phenol ethers,0.55620044,0.5889163613319397
COc1ccccc1,N#CCCCCCCCCC#N,-0.342490309,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenol ethers,0.020645488,-0.1752121448516845
CCOc1ccccc1,O,9.663324996,25.0,CCOc1ccccc1,Solute,Homogeneous other non-metal compounds_,8.671674,9.148028373718262
CCOc1ccccc1,O,9.667765219,25.0,CCOc1ccccc1,Solute,Homogeneous other non-metal compounds_,8.671674,9.148027420043944
COCCOCCOC,CCCCCCCCCC,0.78845736,35.0,COCCOCCOC,Solute,Saturated hydrocarbons_Organooxygen compounds,0.49911362,0.8566118478775024
COCCOCCOC,CCCCCCCCCC,0.774727168,45.0,COCCOCCOC,Solute,Saturated hydrocarbons_Organooxygen compounds,0.419748,0.7979413270950317
C1OCOCO1,O,2.04,60.0,C1OCOCO1,Solute,Homogeneous other non-metal compounds_Trioxanes,0.9710668,0.3852509558200836
CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.21,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.3185843,-0.2350252270698547
CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.22,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.33785173,-0.2830356359481811
CC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.25,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.35651112,-0.3333976864814758
CC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.678033543,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.833391,0.08664470911026
CC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.667829373,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.7789847,0.0610294938087463
CC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.647103242,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.72794604,0.0354915261268615
CC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.58221562,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6799708,0.0100243091583251
CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.598836501,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.0157969,-0.0172374844551086
CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.506817602,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.95766896,-0.0385946035385131
CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.457424847,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.9031382,-0.0599427819252014
CC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.438254931,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.85188144,-0.0812824368476867
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.609765572,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.3454081,0.307107925415039
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.58221562,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.2782795,0.2845551371574402
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.553885113,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.2153054,0.2621126770973205
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.518793793,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.156112,0.2397700548171997
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.587786665,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.3885946,0.1233894228935241
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.548121409,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.3215255,0.1023080348968505
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.512823626,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.2586073,0.0812732577323913
CC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.488580015,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,1.1994661,0.0602806210517883
CC(C)=O,C1OCCOCCOCCOCCOCCOC1,0.018821754,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Organooxygen compounds,0.43808815,0.1137708723545074
CC(C)=O,CCCCCCCCCC(O)=O,0.443402947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.13842969,0.3892965316772461
CC(C)=O,CCCCCCCCCC(O)=O,0.377065634,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.07142012,0.2330703735351562
CC(C)=O,CCCCCCCCCC(O)=O,0.382537603,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.071025,0.2320985794067382
CC(C)=O,CCCCCCCCCC(O)=O,0.294905918,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.009256352,0.0720789432525634
CC(C)=O,CCCCCCCCCCCC(O)=O,0.464991087,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.082213685,0.4168447256088257
CC(C)=O,CCCCCCCCCCCC(O)=O,0.463734016,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.08214192,0.4167057275772095
CC(C)=O,CCCCCCCCCCCC(O)=O,0.371563556,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.03326421,0.3185601234436035
CC(C)=O,CCCCCCCCCCCC(O)=O,0.382537603,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,0.03326409,0.3185598850250244
CC(C)=O,CCCCCCCCCCCC(O)=O,0.288931292,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,-0.013194274,0.2179563045501709
CC(C)=O,CCCCCCCCCCCC(O)=O,0.311154429,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Organooxygen compounds,-0.013315629,0.2176833152770996
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.357674444,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.32233042,0.4901024103164673
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.377065634,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3222527,0.4899665117263794
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.310421559,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.2848032,0.4229199886322021
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.300104592,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.28443623,0.4222457408905029
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.259282598,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.24866341,0.3547940254211426
CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.236651901,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.24866347,0.3547940254211426
CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.270790205,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.329058,0.3028719425201416
CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.256191405,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.29465407,0.2661312818527221
CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.179818427,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.26196593,0.2293567657470703
CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.19309663,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.33635825,0.3821437954902649
CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.149281703,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3015923,0.3517442941665649
CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.124868982,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.2686072,0.321344256401062
CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.094400675,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.48014504,0.423889696598053
CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.055434707,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.4366191,0.4024999737739563
CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.096218858,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.43657738,0.4024786949157715
CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.105260511,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3961665,0.3813818097114563
CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0557,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.33560133,0.2331321239471435
CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0572,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.31785917,0.2114393711090088
CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0587,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.30062664,0.1898092031478881
CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0602,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.28388214,0.1682392358779907
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.231111721,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.078782365,0.5443629026412964
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.05857103,0.506872296333313
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.040020157,0.4706484079360962
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.287682072,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.06317587,0.2693650722503662
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.314710745,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.086777344,0.1919941902160644
CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.328504067,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.108440295,0.11733078956604
CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.488580015,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.18127285,0.068074882030487
CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.443402947,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.14859228,0.0542974472045898
CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.404130885,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.117998645,0.0404727756977081
CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.368801124,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.08929865,0.0266046524047851
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.366091654,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1511867,0.8932380676269531
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.266947603,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1126353,0.8661532402038574
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.118414916,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0763309,0.839301347732544
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.940007258,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0420825,0.8126618266105652
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.97455964,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0097203,0.7862167954444885
CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.91228271,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.9790928,0.7599506974220276
CC(C)=O,NCCNCCNCCNCCN,2.740840024,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.71489495,1.0172231197357178
CC(C)=O,NCCNCCNCCNCCN,2.352327185,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.6684965,0.999775230884552
CC(C)=O,NCCNCCNCCNCCN,2.263844265,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.6248024,0.9824561476707458
CC(C)=O,NCCNCCNCCNCCN,1.827769907,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.5835827,0.9652547240257264
CC(C)=O,NCCNCCNCCNCCN,1.715598108,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.5446332,0.9481614232063292
CC(C)=O,NCCNCCNCCNCCN,1.673351238,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.50777113,0.9311674237251282
CC(C)=O,CCCCCOC(C)=O,0.173953307,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,-0.1251532,0.1960260272026062
CC(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.350656872,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.38372058,0.3582609891891479
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.104250021,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.11324145,-0.0605554580688476
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.294371061,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.14122476,-0.1058719158172607
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.517514612,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.1675771,-0.1509244441986084
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.765717873,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.19243725,-0.1957361698150634
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.980829253,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.21592797,-0.2403261661529541
CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.224175512,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.23815991,-0.2847127914428711
CC(C)=O,N#CCCCCCCCCC#N,-0.301105093,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.39475942,-0.3504888415336609
CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.17,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.0689909,-0.1042529344558715
CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.18,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.09177746,-0.147728145122528
CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.19,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.113845065,-0.1933059692382812
CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.593326845,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.46773273,-0.0513601303100585
CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.553885113,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.42252004,-0.0753930211067199
CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.524728529,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.3801059,-0.0993813276290893
CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.451075619,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.34023786,-0.1233286261558532
CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.364643114,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.516138,-0.1126180589199066
CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.350656872,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.46990842,-0.13411945104599
CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.357674444,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.42653978,-0.1556039452552795
CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.343589704,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.38577515,-0.1770733594894409
CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.431782416,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.7865731,-0.0624952018260955
