,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
1666,CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.377065634,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3222527,0.4899665117263794,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1667,CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.310421559,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.2848032,0.4229199886322021,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1668,CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.300104592,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.28443623,0.4222457408905029,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1669,CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.259282598,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.24866341,0.3547940254211426,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1670,CC(C)=O,CCCCCCCCCCCCCC(O)=O,0.236651901,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.24866347,0.3547940254211426,161,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
1671,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.270790205,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.329058,0.3028719425201416,161,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1672,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.256191405,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.29465407,0.2661312818527221,161,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1673,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.179818427,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.26196593,0.2293567657470703,161,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
1674,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.19309663,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.33635825,0.3821437954902649,161,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
1675,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.149281703,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3015923,0.3517442941665649,161,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
1676,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.124868982,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.2686072,0.321344256401062,161,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
1677,CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.094400675,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.48014504,0.423889696598053,161,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
1678,CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.055434707,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.4366191,0.4024999737739563,161,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
1679,CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.096218858,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.43657738,0.4024786949157715,161,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
1680,CC(C)=O,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.105260511,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.3961665,0.3813818097114563,161,0.8478260869565217,0.5869565217391305,0.4057971014492754,0.31843575418994413,0.2826086956521739
1681,CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0557,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.33560133,0.2331321239471435,161,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1682,CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0572,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.31785917,0.2114393711090088,161,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1683,CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0587,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.30062664,0.1898092031478881,161,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1684,CC(C)=O,OCCCCCCCCCCCCCCCCCCCC,0.0602,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Organooxygen compounds,0.28388214,0.1682392358779907,161,1.0,1.0,0.5384615384615384,0.5,0.37142857142857144
1685,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.231111721,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.078782365,0.5443629026412964,23,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
1686,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.05857103,0.506872296333313,23,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
1687,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organooxygen compounds,0.040020157,0.4706484079360962,23,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
1688,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.287682072,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.06317587,0.2693650722503662,23,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1689,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.314710745,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.086777344,0.1919941902160644,23,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1690,CC(C)=O,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.328504067,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organooxygen compounds,-0.108440295,0.11733078956604,23,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
1691,CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.488580015,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.18127285,0.068074882030487,221,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1692,CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.443402947,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.14859228,0.0542974472045898,221,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1693,CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.404130885,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.117998645,0.0404727756977081,221,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1694,CC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.368801124,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.08929865,0.0266046524047851,221,0.7279411764705882,0.22794117647058823,0.20408163265306123,0.19675456389452334,0.1605351170568562
1695,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.366091654,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1511867,0.8932380676269531,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1696,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.266947603,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1126353,0.8661532402038574,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1697,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.118414916,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0763309,0.839301347732544,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1698,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.940007258,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0420825,0.8126618266105652,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1699,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.97455964,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0097203,0.7862167954444885,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1700,CC(C)=O,OCCN(CCO)CCN(CCO)CCO,0.91228271,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,0.9790928,0.7599506974220276,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1701,CC(C)=O,NCCNCCNCCNCCN,2.740840024,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.71489495,1.0172231197357178,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1702,CC(C)=O,NCCNCCNCCNCCN,2.352327185,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.6684965,0.999775230884552,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1703,CC(C)=O,NCCNCCNCCNCCN,2.263844265,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.6248024,0.9824561476707458,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1704,CC(C)=O,NCCNCCNCCNCCN,1.827769907,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.5835827,0.9652547240257264,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1705,CC(C)=O,NCCNCCNCCNCCN,1.715598108,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.5446332,0.9481614232063292,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1706,CC(C)=O,NCCNCCNCCNCCN,1.673351238,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.50777113,0.9311674237251282,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1707,CC(C)=O,CCCCCOC(C)=O,0.173953307,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organooxygen compounds,-0.1251532,0.1960260272026062,78,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
1708,CC(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.350656872,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.38372058,0.3582609891891479,43,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
1709,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.104250021,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.11324145,-0.0605554580688476,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1710,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.294371061,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.14122476,-0.1058719158172607,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1711,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.517514612,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.1675771,-0.1509244441986084,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1712,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.765717873,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.19243725,-0.1957361698150634,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1713,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.980829253,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.21592797,-0.2403261661529541,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1714,CC(C)=O,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.224175512,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.23815991,-0.2847127914428711,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
1715,CC(C)=O,N#CCCCCCCCCC#N,-0.301105093,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.39475942,-0.3504888415336609,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1716,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.17,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.0689909,-0.1042529344558715,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1717,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.18,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.09177746,-0.147728145122528,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1718,CCC(C)=O,C(CCCCCCC#N)CCCCCC#N,-0.19,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.113845065,-0.1933059692382812,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1719,CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.593326845,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.46773273,-0.0513601303100585,21,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
1720,CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.553885113,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.42252004,-0.0753930211067199,21,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
1721,CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.524728529,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.3801059,-0.0993813276290893,21,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
1722,CCC(C)=O,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.451075619,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.34023786,-0.1233286261558532,21,0.9433962264150944,0.60790273556231,0.14695340501792115,0.0946969696969697,0.08333333333333333
1723,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.364643114,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.516138,-0.1126180589199066,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1724,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.350656872,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.46990842,-0.13411945104599,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1725,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.357674444,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.42653978,-0.1556039452552795,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1726,CCC(C)=O,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.343589704,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.38577515,-0.1770733594894409,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1727,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.431782416,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.7865731,-0.0624952018260955,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1728,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.39877612,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.73218423,-0.0787011086940765,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1729,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.385262401,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6811616,-0.0949179232120513,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1730,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.371563556,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6332019,-0.1111447811126709,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1731,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.476234179,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.8518301,-0.1613906323909759,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1732,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.418710335,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.79556054,-0.1772416532039642,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1733,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.39877612,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.7427737,-0.1931276619434356,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1734,CCC(C)=O,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.357674444,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Organooxygen compounds,0.6931558,-0.2090442478656768,21,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
1735,CCC(C)=O,OCCOCCC,0.425267735,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organooxygen compounds,0.7452641,-0.0953462123870849,307,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
1736,CCC(C)=O,OCCOC(C)C,0.392042088,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Organooxygen compounds,0.69198686,0.4033361673355102,307,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
1737,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.32825284,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.2749871,1.3742578029632568,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1738,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.129421474,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.2345513,1.3444299697875977,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1739,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,2.017566138,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1964723,1.3149394989013672,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1740,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.830980182,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1605499,1.2857580184936523,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1741,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.736951233,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.1266057,1.2568597793579102,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1742,CCC(C)=O,OCCN(CCO)CCN(CCO)CCO,1.754403683,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Organooxygen compounds,1.094481,1.2282220125198364,70,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
1743,CCC(C)=O,NCCNCCNCCNCCN,3.152736022,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,1.0231862,1.2727394104003906,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1744,CCC(C)=O,NCCNCCNCCNCCN,3.02916705,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.97530454,1.251490354537964,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1745,CCC(C)=O,NCCNCCNCCNCCN,2.394252282,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.88745195,1.209564208984375,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1746,CCC(C)=O,NCCNCCNCCNCCN,2.228938553,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Organooxygen compounds,0.84705657,1.1888561248779297,70,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
1747,CCC(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.131028262,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.063838884,0.135541558265686,43,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
1748,CCC(C)=O,N#CCCCCCCCCC#N,0.378436436,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.0057908483,-0.2611805200576782,70,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
1749,CC(C)C(C)=O,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,0.039220713,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organooxygen compounds,0.07100658,-0.033989667892456,43,1.0,0.3684210526315789,0.25663716814159293,0.22131147540983606,0.1232876712328767
