Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
ClCCl,C1OCCOCCOCCOCCOCCOC1,-1.390302383,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Alkyl halides
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.076034686,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.062223343,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.051833149,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClCCl,OCCCCCCCCCCCCCCCCCCCC,0.042580448,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.018163971,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.008032172,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.002995509,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.012916225,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClCCl,OCCOCCC,-0.356674944,25.0,CCCOCCO,Solvent,Organooxygen compounds_Alkyl halides
ClCCl,OCCOC(C)C,-0.46203546,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.497580397,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.68121861,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.891598119,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.081755172,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.298283484,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.491654877,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClCCCl,CCCCCCCCCC(O)=O,0.368801124,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCC(O)=O,0.402126207,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCC(O)=O,0.303063174,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCC(O)=O,0.332894415,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCC(O)=O,0.237440856,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCC(O)=O,0.322083499,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides
ClCCCl,CCCCCCCCCCCC(O)=O,0.31481074,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides
ClCCCl,CCCCCCCCCCCC(O)=O,0.260053905,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides
ClCCCl,CCCCCCCCCCCC(O)=O,0.276115436,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides
ClCCCl,CCCCCCCCCCCC(O)=O,0.209450224,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.188137942,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.212689093,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.178146185,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.162118849,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.12398598,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCC(O)=O,0.120446153,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.086177696,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.074179398,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.046883586,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.055434707,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.053540767,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.07881118,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.106160196,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.051643233,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.034401427,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.019802627,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCC=CCC=CCC=CCCCCCCCC(O)=O,-0.004008021,50.11,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.009950331,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Organochlorides
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.562118918,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organochlorides
ClCCCl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Organochlorides
ClCCCl,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.415515444,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Organochlorides
ClCCCl,N#CCCCCCCCCC#N,0.824175443,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides
ClCC(C)Cl,OCCOCCC,0.378436436,25.0,CCCOCCO,Solvent,Organooxygen compounds_Organochlorides
ClCC(C)Cl,OCCOC(C)C,0.418710335,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Organochlorides
ClCC(C)Cl,CCCCCOC(C)=O,-0.494296322,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Organochlorides
ClC(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,-0.7,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,-0.72,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,-0.74,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.061875404,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.083381609,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.116533816,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.15082289,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.010050336,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.020202707,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.051293294,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.083381609,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.039220713,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.009950331,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.020202707,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)Cl,C1OCCOCCOCCOCCOCCOC1,-1.546463113,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.194799078,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.167235919,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.162518929,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.189950584,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.192371893,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.210721031,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.210721031,56.05,CCCCCCCCCCCC(=O)O,Solvent,_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.183922838,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.200892942,70.24,CCCCCCCCCCCC(=O)O,Solvent,_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCC(O)=O,-0.175544573,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.297059234,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.297059234,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.302457358,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.301105093,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.293029679,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCC(O)=O,-0.318828801,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.42617815,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.391562203,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.465215113,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.443166975,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.440056553,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.394525168,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.372514008,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.30924625,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCC=CCC=CCC=CCCCCCCCC(O)=O,-0.489390343,29.98,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCC=CCC=CCC=CCCCCCCCC(O)=O,-0.476424197,40.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCC=CCC=CCC=CCCCCCCCC(O)=O,-0.47320876,50.09,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.061283228,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.060342229,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.059400343,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,OCCCCCCCCCCCCCCCCCCCC,0.058646195,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.030459207,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.371063681,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.385662481,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.049822124,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-1.021651248,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Alkyl halides
ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.481266822,20.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.444725822,30.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.40947313,40.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.373966441,50.0,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides
ClC(Cl)Cl,CCCCCOC(C)=O,-1.30933332,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.143234168,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.034591445,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.293029679,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.534435489,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.770028225,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.988861425,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides
ClC(Cl)Cl,N#CCCCCCCCCC#N,-0.510825624,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,0.3,70.95,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,0.27,85.4,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)(Cl)Cl,C(CCCCCCC#N)CCCCCC#N,0.23,100.6,N#CCCCCCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.314710745,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.328504067,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.371063681,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.116533816,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.083381609,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.15082289,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.210721031,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.210721031,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.223143551,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
ClC(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.162518929,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Alkyl halides
