System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"SULFIDE, DIETHYL, 2-HYDROXY_HEXANE_30.0",CCSCCO,CCCCCC,"SULFIDE, DIETHYL, 2-HYDROXY",HEXANE,30,30,2.5218399,2.713644505
"SULFONE, DIETHENYL_CYCLOPENTANE_25.0",C=CS(=O)(=O)C=C,C1CCCC1,"SULFONE, DIETHENYL",CYCLOPENTANE,25,15,2.7955334,2.841119766
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_BENZENE_30.0",CC1CC(C)S(=O)(=O)C1,c1ccccc1,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",BENZENE,30,30,0.23378055,0.242842957
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_HEPTANE_30.0",CC1CC(C)S(=O)(=O)C1,CCCCCCC,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",HEPTANE,30,30,2.9200294,2.895122766
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_PENTANE, 2,2,4-TRIMETHYL_30.0",CC1CC(C)S(=O)(=O)C1,CC(C)CC(C)(C)C,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL","PENTANE, 2,2,4-TRIMETHYL",30,30,2.9729311,2.998913527
"SULFONE, TETRAMETHYLENE, 3-METHYL_CYCLOHEXANE, ETHYL_30.0",CC1CCS(=O)(=O)C1,CCC1CCCCC1,"SULFONE, TETRAMETHYLENE, 3-METHYL","CYCLOHEXANE, ETHYL",30,50,3.3602362,3.426468611
"SULFONE, TETRAMETHYLENE, 3-METHYL_CYCLOHEXANE, ETHYL_60.0",CC1CCS(=O)(=O)C1,CCC1CCCCC1,"SULFONE, TETRAMETHYLENE, 3-METHYL","CYCLOHEXANE, ETHYL",60,20,3.0399086,3.106888533
"SULFONE, TETRAMETHYLENE, 3-METHYL_CYCLOHEXANE, METHYL_25.0",CC1CCS(=O)(=O)C1,CC1CCCCC1,"SULFONE, TETRAMETHYLENE, 3-METHYL","CYCLOHEXANE, METHYL",25,15,3.014749,3.049913168
"SULFONE, TETRAMETHYLENE, 3-METHYL_CYCLOHEXANE, METHYL_30.0",CC1CCS(=O)(=O)C1,CC1CCCCC1,"SULFONE, TETRAMETHYLENE, 3-METHYL","CYCLOHEXANE, METHYL",30,10,2.9611514,3.000937223
"SULFONE, TETRAMETHYLENE, 3-METHYL_TOLUENE_25.0",CC1CCS(=O)(=O)C1,Cc1ccccc1,"SULFONE, TETRAMETHYLENE, 3-METHYL",TOLUENE,25,15,0.9464039,0.974668741
"SULFONE, TETRAMETHYLENE, 3-METHYL_TOLUENE_30.0",CC1CCS(=O)(=O)C1,Cc1ccccc1,"SULFONE, TETRAMETHYLENE, 3-METHYL",TOLUENE,30,10,0.9304787,0.964946985
"SULFONE, TETRAMETHYLENE_1,3-BUTADIENE, 2,3-DIMETHYL_15.0",O=S1(=O)CCCC1,C=C(C)C(=C)C,"SULFONE, TETRAMETHYLENE","1,3-BUTADIENE, 2,3-DIMETHYL",15,10,2.7023637,2.611504078
"SULFONE, TETRAMETHYLENE_1,3-BUTADIENE, 2-METHYL_30.0",O=S1(=O)CCCC1,C=CC(=C)C,"SULFONE, TETRAMETHYLENE","1,3-BUTADIENE, 2-METHYL",30,10,1.9529926,1.938579798
"SULFONE, TETRAMETHYLENE_1,4-DIOXANE_25.0",O=S1(=O)CCCC1,C1COCCO1,"SULFONE, TETRAMETHYLENE","1,4-DIOXANE",25,19.8,0.43571317,0.283219159
"SULFONE, TETRAMETHYLENE_1-BUTANOL_25.0",O=S1(=O)CCCC1,CCCCO,"SULFONE, TETRAMETHYLENE",1-BUTANOL,25,5,1.674252,1.672448277
"SULFONE, TETRAMETHYLENE_1-OCTANETHIOL_70.0",O=S1(=O)CCCC1,CCCCCCCCS,"SULFONE, TETRAMETHYLENE",1-OCTANETHIOL,70,10,2.6667566,2.627505302
"SULFONE, TETRAMETHYLENE_2-PENTANONE, 4-METHYL_25.0",O=S1(=O)CCCC1,CC(=O)CC(C)C,"SULFONE, TETRAMETHYLENE","2-PENTANONE, 4-METHYL",25,5.6,1.413684,1.335532188
"SULFONE, TETRAMETHYLENE_ACETIC ACID, NITRILE_30.6",O=S1(=O)CCCC1,CC#N,"SULFONE, TETRAMETHYLENE","ACETIC ACID, NITRILE",30.6,14.2,0.12066959,0.059240282
"SULFONE, TETRAMETHYLENE_ACETIC ACID, PROPYL ESTER_30.0",O=S1(=O)CCCC1,CCCOC(C)=O,"SULFONE, TETRAMETHYLENE","ACETIC ACID, PROPYL ESTER",30,14.8,1.3496662,1.301064491
"SULFONE, TETRAMETHYLENE_BENZENE, 1,2,3-TRIMETHYL_60.0",O=S1(=O)CCCC1,Cc1cccc(C)c1C,"SULFONE, TETRAMETHYLENE","BENZENE, 1,2,3-TRIMETHYL",60,10,1.8951533,1.858438849
"SULFONE, TETRAMETHYLENE_BENZENE, TERT.BUTYL_60.0",O=S1(=O)CCCC1,CC(C)(C)c1ccccc1,"SULFONE, TETRAMETHYLENE","BENZENE, TERT.BUTYL",60,10,2.192563,2.134116411
"SULFONE, TETRAMETHYLENE_BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL_70.0",O=S1(=O)CCCC1,C=CC1CC2C=CC1C2,"SULFONE, TETRAMETHYLENE","BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL",70,20,2.2984352,2.436347485
"SULFONE, TETRAMETHYLENE_BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL_80.0",O=S1(=O)CCCC1,C=CC1CC2C=CC1C2,"SULFONE, TETRAMETHYLENE","BICYCLO[2,2,1]-HEPT-2-ENE, ETHENYL",80,10,2.2345595,2.38199091
"SULFONE, TETRAMETHYLENE_BICYCLO[2,2,1]-HEPTANE, ETHENYL_70.0",O=S1(=O)CCCC1,C=CC1CC2CCC1C2,"SULFONE, TETRAMETHYLENE","BICYCLO[2,2,1]-HEPTANE, ETHENYL",70,20,2.825493,2.734918594
"SULFONE, TETRAMETHYLENE_BICYCLO[2,2,1]-HEPTANE, ETHENYL_80.0",O=S1(=O)CCCC1,C=CC1CC2CCC1C2,"SULFONE, TETRAMETHYLENE","BICYCLO[2,2,1]-HEPTANE, ETHENYL",80,10,2.745677,2.64727354
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_30.0",O=S1(=O)CCCC1,C[C@H]1CCCC[C@H]1C,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, 1,2-DIMETHYL(CIS)",30,30,4.2095275,4.063258171
"SULFONE, TETRAMETHYLENE_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_40.0",O=S1(=O)CCCC1,C[C@H]1CCCC[C@H]1C,"SULFONE, TETRAMETHYLENE","CYCLOHEXANE, 1,2-DIMETHYL(CIS)",40,20,4.068562,3.946378469
"SULFONE, TETRAMETHYLENE_CYCLOHEXANOL_60.0",O=S1(=O)CCCC1,OC1CCCCC1,"SULFONE, TETRAMETHYLENE",CYCLOHEXANOL,60,10,1.350581,1.349462867
"SULFONE, TETRAMETHYLENE_CYCLOOCTANE_30.0",O=S1(=O)CCCC1,C1CCCCCCC1,"SULFONE, TETRAMETHYLENE",CYCLOOCTANE,30,10,3.5604117,3.508671522
"SULFONE, TETRAMETHYLENE_ETHANE, 1,2-DICHLORO_30.0",O=S1(=O)CCCC1,ClCCCl,"SULFONE, TETRAMETHYLENE","ETHANE, 1,2-DICHLORO",30,30,0.2860893,0.203741521
"SULFONE, TETRAMETHYLENE_ETHANE, 1,2-DICHLORO_44.8",O=S1(=O)CCCC1,ClCCCl,"SULFONE, TETRAMETHYLENE","ETHANE, 1,2-DICHLORO",44.8,15.2,0.24509506,0.208110303
"SULFONE, TETRAMETHYLENE_ETHENE, TRICHLORO_30.0",O=S1(=O)CCCC1,ClC=C(Cl)Cl,"SULFONE, TETRAMETHYLENE","ETHENE, TRICHLORO",30,14.8,1.2057893,1.104037166
"SULFONE, TETRAMETHYLENE_ETHER, TERT.BUTYL METHYL_30.7",O=S1(=O)CCCC1,COC(C)(C)C,"SULFONE, TETRAMETHYLENE","ETHER, TERT.BUTYL METHYL",30.7,14.1,2.0065274,1.94525516
"SULFONE, TETRAMETHYLENE_FURAN, TETRAHYDRO_30.0",O=S1(=O)CCCC1,C1CCOC1,"SULFONE, TETRAMETHYLENE","FURAN, TETRAHYDRO",30,14.8,0.61732924,0.782123268
"SULFONE, TETRAMETHYLENE_METHANE, DICHLORO_30.5",O=S1(=O)CCCC1,ClCCl,"SULFONE, TETRAMETHYLENE","METHANE, DICHLORO",30.5,0.1,-0.031195652,-0.063059725
"SULFONE, TETRAMETHYLENE_SULFIDE, DIBUTYL_60.0",O=S1(=O)CCCC1,CCCCSCCCC,"SULFONE, TETRAMETHYLENE","SULFIDE, DIBUTYL",60,20,3.0822048,3.075385332
"SULFONE, TETRAMETHYLENE_SULFIDE, DIBUTYL_70.0",O=S1(=O)CCCC1,CCCCSCCCC,"SULFONE, TETRAMETHYLENE","SULFIDE, DIBUTYL",70,10,2.971689,2.989223242
"SULFONE, TETRAMETHYLENE_THIOPHENE, 2-METHYL_60.0",O=S1(=O)CCCC1,Cc1cccs1,"SULFONE, TETRAMETHYLENE","THIOPHENE, 2-METHYL",60,10,0.9837294,1.042796135
"SULFONE, TETRAMETHYLENE_THIOPHENE, TETRAHYDRO_60.0",O=S1(=O)CCCC1,C1CCSC1,"SULFONE, TETRAMETHYLENE","THIOPHENE, TETRAHYDRO",60,10,1.3178949,1.21186018
"SULFONE, TETRAMETHYLENE_THIOPHENE_60.0",O=S1(=O)CCCC1,c1ccsc1,"SULFONE, TETRAMETHYLENE",THIOPHENE,60,10,0.52050865,0.524225712
"SULFONE, TETRAMETHYLENE_WATER_30.0",O=S1(=O)CCCC1,O,"SULFONE, TETRAMETHYLENE",WATER,30,14.8,1.0619086,0.907433152
"SULFONE, TETRAMETHYLENE_WATER_44.0",O=S1(=O)CCCC1,O,"SULFONE, TETRAMETHYLENE",WATER,44,0.8,0.97233456,0.891188979
"SULFOXIDE, DIMETHYL_1-HEXENE_10.0",CS(C)=O,C=CCCCC,"SULFOXIDE, DIMETHYL",1-HEXENE,10,20,3.8536022,3.739665747
"SULFOXIDE, DIMETHYL_1-HEXENE_25.0",CS(C)=O,C=CCCCC,"SULFOXIDE, DIMETHYL",1-HEXENE,25,5,3.594671,3.5426476
"SULFOXIDE, DIMETHYL_1-OCTENE_10.0",CS(C)=O,C=CCCCCCC,"SULFOXIDE, DIMETHYL",1-OCTENE,10,15,4.8282933,4.829216003
"SULFOXIDE, DIMETHYL_ACETIC ACID, ETHENYL ESTER_30.0",CS(C)=O,C=COC(C)=O,"SULFOXIDE, DIMETHYL","ACETIC ACID, ETHENYL ESTER",30,30,1.0526457,1.015769243
"SULFOXIDE, DIMETHYL_ACETIC ACID, ETHENYL ESTER_45.0",CS(C)=O,C=COC(C)=O,"SULFOXIDE, DIMETHYL","ACETIC ACID, ETHENYL ESTER",45,15,0.9740462,0.986899376
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, 1,3-DIMETHYL(CIS)_20.0",CS(C)=O,C[C@H]1CCC[C@@H](C)C1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, 1,3-DIMETHYL(CIS)",20,20,4.6079936,4.747846603
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, METHYL_20.0",CS(C)=O,CC1CCCCC1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, METHYL",20,20,4.101995,4.228190422
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, METHYL_25.0",CS(C)=O,CC1CCCCC1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, METHYL",25,15,4.0039926,4.128310204
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, METHYL_30.0",CS(C)=O,CC1CCCCC1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, METHYL",30,10,3.9092236,4.028977394
"SULFOXIDE, DIMETHYL_CYCLOHEXENE_55.0",CS(C)=O,C1=CCCCC1,"SULFOXIDE, DIMETHYL",CYCLOHEXENE,55,15,2.4793003,2.511455297
"SULFOXIDE, DIMETHYL_CYCLOHEXENE_60.0",CS(C)=O,C1=CCCCC1,"SULFOXIDE, DIMETHYL",CYCLOHEXENE,60,10,2.4220479,2.441951036
"SULFOXIDE, DIMETHYL_CYCLOOCTANE_10.0",CS(C)=O,C1CCCCCCC1,"SULFOXIDE, DIMETHYL",CYCLOOCTANE,10,15,4.191494,4.336597919
"SULFOXIDE, DIMETHYL_DECANE_20.0",CS(C)=O,CCCCCCCCCC,"SULFOXIDE, DIMETHYL",DECANE,20,10,5.780859,5.971206665
"SULFOXIDE, DIMETHYL_ETHANE, CHLORO_20.0",CS(C)=O,CCCl,"SULFOXIDE, DIMETHYL","ETHANE, CHLORO",20,20,1.4549588,1.475956917
"SULFOXIDE, DIMETHYL_METHANOL_25.0",CS(C)=O,CO,"SULFOXIDE, DIMETHYL",METHANOL,25,5,-0.84365696,-0.855145872
"SULFOXIDE, DIMETHYL_PYRROLIDINE_30.0",CS(C)=O,C1CCNC1,"SULFOXIDE, DIMETHYL",PYRROLIDINE,30,15,0.97518,0.818129659
"SULFOXIDE, DIPROPYL_CYCLOHEXANE_30.0",CCCS(=O)CCC,C1CCCCC1,"SULFOXIDE, DIPROPYL",CYCLOHEXANE,30,10,1.3856452,1.543772936
"SULFOXIDE, DIPROPYL_CYCLOPENTANE, METHYL_30.0",CCCS(=O)CCC,CC1CCCC1,"SULFOXIDE, DIPROPYL","CYCLOPENTANE, METHYL",30,10,1.6629361,1.615423918
"SULFOXIDE, DIPROPYL_CYCLOPENTANE_30.0",CCCS(=O)CCC,C1CCCC1,"SULFOXIDE, DIPROPYL",CYCLOPENTANE,30,10,1.3856448,1.543772936
"SULFOXIDE, DIPROPYL_HEXANE_30.0",CCCS(=O)CCC,CCCCCC,"SULFOXIDE, DIPROPYL",HEXANE,30,10,1.8559986,1.987918139
"SULFOXIDE, ETHYL ISOPROPYL_CYCLOHEXANE_40.0",CCS(=O)C(C)C,C1CCCCC1,"SULFOXIDE, ETHYL ISOPROPYL",CYCLOHEXANE,40,20,1.7449964,1.85458231
"SULFOXIDE, ISOPROPYL PROPYL_BENZENE_40.0",CCCS(=O)C(C)C,c1ccccc1,"SULFOXIDE, ISOPROPYL PROPYL",BENZENE,40,20,0.16566868,0.114665806
"SULFOXIDE, ISOPROPYL PROPYL_CYCLOHEXANE_40.0",CCCS(=O)C(C)C,C1CCCCC1,"SULFOXIDE, ISOPROPYL PROPYL",CYCLOHEXANE,40,20,1.4003366,1.40333724
"SULFOXIDE, ISOPROPYL PROPYL_HEXANE_40.0",CCCS(=O)C(C)C,CCCCCC,"SULFOXIDE, ISOPROPYL PROPYL",HEXANE,40,20,1.6710364,1.775366306
"SULFOXIDE, METHYL PROPYL_HEXANE_40.0",CCCS(C)=O,CCCCCC,"SULFOXIDE, METHYL PROPYL",HEXANE,40,20,2.3687856,2.502613306
"SULFOXIDE, TETRAMETHYLENE_1-HEXENE_15.0",O=S1CCCC1,C=CCCCC,"SULFOXIDE, TETRAMETHYLENE",1-HEXENE,15,30,3.5381405,3.34672904
"SULFOXIDE, TETRAMETHYLENE_1-HEXENE_25.0",O=S1CCCC1,C=CCCCC,"SULFOXIDE, TETRAMETHYLENE",1-HEXENE,25,20,3.3919854,3.230243921
"SULFOXIDE, TETRAMETHYLENE_HEPTANE_30.0",O=S1CCCC1,CCCCCCC,"SULFOXIDE, TETRAMETHYLENE",HEPTANE,30,10,3.990225,4.056180954
"SULFOXIDE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_30.0",O=S1CCCC1,CC(C)CC(C)(C)C,"SULFOXIDE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",30,30,4.3787894,4.279306412
"SULFOXIDE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_40.0",O=S1CCCC1,CC(C)CC(C)(C)C,"SULFOXIDE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",40,20,4.2109942,4.107442379
SULFUR DIOXIDE_HEXANE_-20.0,O=S=O,CCCCCC,SULFUR DIOXIDE,HEXANE,-20,20,3.2229807,3.313118219
"SULFURIC ACID, DIETHYL ESTER_CYCLOHEXANE, METHYL_30.0",CCOS(=O)(=O)OCC,CC1CCCCC1,"SULFURIC ACID, DIETHYL ESTER","CYCLOHEXANE, METHYL",30,30,1.9168836,1.967122316
"SULFURIC ACID, DIETHYL ESTER_PENTANE_30.0",CCOS(=O)(=O)OCC,CCCCC,"SULFURIC ACID, DIETHYL ESTER",PENTANE,30,30,2.3719919,2.347875595
"SULFUROUS ACID, ETHYLENE ESTER_BENZENE_25.0",C=CS(=O)(=O)O,c1ccccc1,"SULFUROUS ACID, ETHYLENE ESTER",BENZENE,25,35,1.2328788,1.080473304
"SULFUROUS ACID, ETHYLENE ESTER_BENZENE_40.0",C=CS(=O)(=O)O,c1ccccc1,"SULFUROUS ACID, ETHYLENE ESTER",BENZENE,40,20,1.1507715,1.075130582
"SULFUROUS ACID, ETHYLENE ESTER_CYCLOHEXANE_25.0",C=CS(=O)(=O)O,C1CCCCC1,"SULFUROUS ACID, ETHYLENE ESTER",CYCLOHEXANE,25,15,2.817891,2.843533278
"SULFUROUS ACID, ETHYLENE ESTER_HEXANE_25.0",C=CS(=O)(=O)O,CCCCCC,"SULFUROUS ACID, ETHYLENE ESTER",HEXANE,25,15,3.5664601,3.52980876
TETRACOSANE_1-PENTENE_51.3,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCC,TETRACOSANE,1-PENTENE,51.3,19.1,-0.30916846,-0.282223284
TETRACOSANE_1-PENTENE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCC,TETRACOSANE,1-PENTENE,60.6,9.8,-0.32513165,-0.287884533
TETRACOSANE_1-PROPANOL_51.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCO,TETRACOSANE,1-PROPANOL,51,9.1,2.3492467,2.406306744
TETRACOSANE_2-PROPANONE_51.3,CCCCCCCCCCCCCCCCCCCCCCCC,CC(C)=O,TETRACOSANE,2-PROPANONE,51.3,9.3,1.0110716,1.120150208
"TETRACOSANE_BENZENE, ISOPROPYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(C)c1ccccc1,TETRACOSANE,"BENZENE, ISOPROPYL",76,4,-0.18594368,-0.095287353
TETRACOSANE_CYCLOHEXANE_55.0,CCCCCCCCCCCCCCCCCCCCCCCC,C1CCCCC1,TETRACOSANE,CYCLOHEXANE,55,4.8,-0.48151535,-0.480378449
TETRACOSANE_CYCLOPENTANE_55.0,CCCCCCCCCCCCCCCCCCCCCCCC,C1CCCC1,TETRACOSANE,CYCLOPENTANE,55,5,-0.4815154,-0.480379045
"TETRACOSANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_51.1",CCCCCCCCCCCCCCCCCCCCCCCC,CN(C)C=O,TETRACOSANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",51.1,9.5,2.0566611,2.157052755
"TETRACOSANE_GERMANE, TETRAMETHYL_60.0",CCCCCCCCCCCCCCCCCCCCCCCC,C[Ge](C)(C)C,TETRACOSANE,"GERMANE, TETRAMETHYL",60,20,-0.019176196,-0.053688824
"TETRACOSANE_HEPTANE, 1-CHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCl,TETRACOSANE,"HEPTANE, 1-CHLORO",76,4,-0.00633825,-0.026111811
"TETRACOSANE_METHANE, NITRO_51.0",CCCCCCCCCCCCCCCCCCCCCCCC,C[N+](=O)[O-],TETRACOSANE,"METHANE, NITRO",51,9.1,1.3907585,1.476350784
TETRACOSANE_METHANOL_60.1,CCCCCCCCCCCCCCCCCCCCCCCC,CO,TETRACOSANE,METHANOL,60.1,10.1,2.896594,2.856031418
"TETRACOSANE_PENTANE, 2,4-DIMETHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(C)CC(C)C,TETRACOSANE,"PENTANE, 2,4-DIMETHYL",76,4,-0.14749058,-0.127625749
TETRACOSANE_PENTANE_51.3,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCC,TETRACOSANE,PENTANE,51.3,3.7,-0.2424661,-0.274285853
"TETRACOSANE_PROPANE, 1,2,3-TRICHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,ClCC(Cl)CCl,TETRACOSANE,"PROPANE, 1,2,3-TRICHLORO",76,4,0.4202425,0.443870783
"TETRACOSANE_PROPANE, 1,2-DIBROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(Br)CBr,TETRACOSANE,"PROPANE, 1,2-DIBROMO",76,8,0.3810017,0.151187897
"TETRACOSANE_PROPANE, 1,2-DIBROMO_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(Br)CBr,TETRACOSANE,"PROPANE, 1,2-DIBROMO",80,4,0.3650216,0.133599401
"TETRACOSANE_PROPANE, 1,2-DICHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)CCl,TETRACOSANE,"PROPANE, 1,2-DICHLORO",76,12,0.08916925,0.049519122
"TETRACOSANE_PROPANE, 1,2-DICHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)CCl,TETRACOSANE,"PROPANE, 1,2-DICHLORO",80,8,0.07703875,0.037843823
"TETRACOSANE_PROPANE, 1,2-DICHLORO_84.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(Cl)CCl,TETRACOSANE,"PROPANE, 1,2-DICHLORO",84,4,0.06518017,0.026190221
"TETRACOSANE_PROPANE, 1,3-DIBROMO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,BrCCCBr,TETRACOSANE,"PROPANE, 1,3-DIBROMO",76,4,0.6689494,0.829162836
"TETRACOSANE_PYRIDINE, 2,4-DIMETHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccnc(C)c1,TETRACOSANE,"PYRIDINE, 2,4-DIMETHYL",100,10,0.12620156,0.132081747
"TETRACOSANE_PYRIDINE, 4-ETHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCc1ccncc1,TETRACOSANE,"PYRIDINE, 4-ETHYL",100,10,0.25787485,0.34960103
"TETRADECANE, 1-PHENYL_PENTANE_40.0",CCCCCCCCCCCCCCc1ccccc1,CCCCC,"TETRADECANE, 1-PHENYL",PENTANE,40,10.5,-0.037753712,0.00444942
TETRADECANE_2-PROPANOL_20.0,CCCCCCCCCCCCCC,CC(C)O,TETRADECANE,2-PROPANOL,20,20,3.4179137,3.563355446
TETRADECANE_ETHANOL_20.0,CCCCCCCCCCCCCC,CCO,TETRADECANE,ETHANOL,20,10,3.772774,3.799484253
"TETRADECANE_METHANE, TRICHLORO_25.0",CCCCCCCCCCCCCC,ClC(Cl)Cl,TETRADECANE,"METHANE, TRICHLORO",25,5,0.2698061,0.237805367
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_1-PENTENE, 4-METHYL_53.2",CCCCCCCCCCCCCC(=O)N(C)C,C=CCC(C)C,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","1-PENTENE, 4-METHYL",53.2,20.9,0.24027292,0.302053809
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_CYCLOHEXENE_53.2",CCCCCCCCCCCCCC(=O)N(C)C,C1=CCCCC1,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL",CYCLOHEXENE,53.2,20.9,-0.014289361,-0.023714423
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, TRICHLORO_53.2",CCCCCCCCCCCCCC(=O)N(C)C,ClC=C(Cl)Cl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, TRICHLORO",53.2,40.7,-0.5984164,-0.652056038
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, TRICHLORO_74.1",CCCCCCCCCCCCCC(=O)N(C)C,ClC=C(Cl)Cl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, TRICHLORO",74.1,19.8,-0.6059687,-0.644982755
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_HEXANE, 3-METHYL_53.2",CCCCCCCCCCCCCC(=O)N(C)C,CCCC(C)CC,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","HEXANE, 3-METHYL",53.2,20.9,0.42970097,0.455503881
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_METHANE, BROMO, TRICHLORO_53.2",CCCCCCCCCCCCCC(=O)N(C)C,ClC(Cl)(Cl)Br,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","METHANE, BROMO, TRICHLORO",53.2,20.9,-0.41445,-0.393240154
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_PROPANE, 1-CHLORO_53.2",CCCCCCCCCCCCCC(=O)N(C)C,CCCCl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","PROPANE, 1-CHLORO",53.2,20.9,-0.29792148,-0.287119746
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_1,4-DIOXANE_31.4",COCCOCCOCCOCCOC,C1COCCO1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","1,4-DIOXANE",31.4,4.2,-0.25667006,-0.298681378
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-BUTANONE_31.4",COCCOCCOCCOCCOC,CCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-BUTANONE,31.4,8.6,-0.08543791,-0.137308598
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-PENTANONE_31.4",COCCOCCOCCOCCOC,CCCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-PENTANONE,31.4,29.8,0.007589389,-0.070280895
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-PENTANONE_40.0",COCCOCCOCCOCCOC,CCCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-PENTANONE,40,21.2,-0.006139439,-0.071197331
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-PENTANONE_49.9",COCCOCCOCCOCCOC,CCCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-PENTANONE,49.9,11.3,-0.021038603,-0.07236027
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ACETIC ACID, NITRILE_30.0",COCCOCCOCCOCCOC,CC#N,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ACETIC ACID, NITRILE",30,20,-0.36892343,-0.399404287
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, 1,2-DICHLORO_70.3",COCCOCCOCCOCCOC,Clc1ccccc1Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, 1,2-DICHLORO",70.3,9.2,-0.31196648,-0.336840808
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, 1,3-DIMETHYL_30.0",COCCOCCOCCOCCOC,Cc1cccc(C)c1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, 1,3-DIMETHYL",30,20,0.13832147,0.06874688
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, 1,4-DIMETHYL_30.0",COCCOCCOCCOCCOC,Cc1ccc(C)cc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, 1,4-DIMETHYL",30,20,0.10337232,0.082171895
