System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"SQUALENE, PERHYDRO_TOLUENE_40.0",CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,Cc1ccccc1,"SQUALENE, PERHYDRO",TOLUENE,40.0,4.899999999999999,-0.356674944,-0.3594039,-0.4237264990806579
"SQUALENE, PERHYDRO_TOLUENE_45.0",CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,Cc1ccccc1,"SQUALENE, PERHYDRO",TOLUENE,45.0,0.10000000000000142,-0.371063681,-0.3694967,-0.4281055331230163
"SQUALENE, PERHYDRO_TOLUENE_80.0",CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,Cc1ccccc1,"SQUALENE, PERHYDRO",TOLUENE,80.0,2.0,-0.483455975,-0.432144,-0.459325224161148
"SQUALENE, PERHYDRO_TOLUENE_81.0",CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,Cc1ccccc1,"SQUALENE, PERHYDRO",TOLUENE,81.0,3.0,-0.478035801,-0.43375212,-0.4602301120758056
"SQUALENE_FURAN, 2-METHYL, TETRAHYDRO_80.0",CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,CC1CCCO1,SQUALENE,"FURAN, 2-METHYL, TETRAHYDRO",80.0,10.0,-0.597837001,-0.54727614,-0.542978823184967
"SQUALENE_FURAN, 2-METHYL, TETRAHYDRO_100.0",CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,CC1CCCO1,SQUALENE,"FURAN, 2-METHYL, TETRAHYDRO",100.0,10.0,-0.544727175,-0.5767166,-0.5585223436355591
"SQUALENE_FURAN, 2-METHYL, TETRAHYDRO_110.0",CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,CC1CCCO1,SQUALENE,"FURAN, 2-METHYL, TETRAHYDRO",110.0,10.0,-0.494296322,-0.5902843,-0.5664232969284058
"SQUALENE_FURAN, TETRAHYDRO_80.0",CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,C1CCOC1,SQUALENE,"FURAN, TETRAHYDRO",80.0,10.0,-0.544727175,-0.5161693,-0.510445773601532
"SQUALENE_FURAN, TETRAHYDRO_110.0",CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,C1CCOC1,SQUALENE,"FURAN, TETRAHYDRO",110.0,10.0,-0.478035801,-0.5564133,-0.5376856327056885
SQUALENE_FURAN_80.0,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,c1ccoc1,SQUALENE,FURAN,80.0,10.0,-0.400477567,-0.43338197,-0.4724222421646118
SQUALENE_FURAN_100.0,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,c1ccoc1,SQUALENE,FURAN,100.0,10.0,-0.478035801,-0.46931,-0.4873381555080414
SQUALENE_FURAN_110.0,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,c1ccoc1,SQUALENE,FURAN,110.0,10.0,-0.510825624,-0.48586738,-0.4948494136333465
"STANNANE, CHLORIDE-, TRIOCTYL_1-OCTENE_45.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,C=CCCCCCC,"STANNANE, CHLORIDE-, TRIOCTYL",1-OCTENE,45.0,5.0,-0.094310679,-0.10819967,-0.0781759992241859
"STANNANE, CHLORIDE-, TRIOCTYL_HEPTANE, 4-METHYL_50.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCC(C)CCC,"STANNANE, CHLORIDE-, TRIOCTYL","HEPTANE, 4-METHYL",50.0,5.0,-0.030459207,-0.026632141,-0.0245588272809982
"STANNANE, CHLORIDE-, TRIOCTYL_HEPTANE_55.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCCCCC,"STANNANE, CHLORIDE-, TRIOCTYL",HEPTANE,55.0,5.0,-0.083381609,-0.072059646,-0.0831428095698356
"STANNANE, CHLORIDE-, TRIOCTYL_HEXANE, 2,2-DIMETHYL_50.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCCC(C)(C)C,"STANNANE, CHLORIDE-, TRIOCTYL","HEXANE, 2,2-DIMETHYL",50.0,5.0,0.0,-0.019039582,0.0314279645681381
"STANNANE, CHLORIDE-, TRIOCTYL_HEXANE, 3-METHYL_55.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCC(C)CC,"STANNANE, CHLORIDE-, TRIOCTYL","HEXANE, 3-METHYL",55.0,5.0,-0.094552255,-0.088290885,-0.1070952266454696
"STANNANE, CHLORIDE-, TRIOCTYL_OCTANE_50.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCCCCCC,"STANNANE, CHLORIDE-, TRIOCTYL",OCTANE,50.0,5.0,-0.020202707,-0.010637175,-0.0472010523080825
"STANNANE, CHLORIDE-, TRIOCTYL_PENTANE, 2,4-DIMETHYL_45.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CC(C)CC(C)C,"STANNANE, CHLORIDE-, TRIOCTYL","PENTANE, 2,4-DIMETHYL",45.0,5.0,-0.030459207,-0.05878819,-0.0396325215697288
"STANNANE, CHLORIDE-, TRIOCTYL_PENTANE, 2,4-DIMETHYL_55.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CC(C)CC(C)C,"STANNANE, CHLORIDE-, TRIOCTYL","PENTANE, 2,4-DIMETHYL",55.0,5.0,-0.051293294,-0.080056325,-0.0404520481824874
"STANNANE, CHLORIDE-, TRIOCTYL_PENTANE, 2-METHYL_50.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCC(C)C,"STANNANE, CHLORIDE-, TRIOCTYL","PENTANE, 2-METHYL",50.0,5.0,-0.127833372,-0.13354541,-0.1155370250344276
"STANNANE, CHLORIDE-, TRIOCTYL_PENTANE, 3-METHYL_55.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCC(C)CC,"STANNANE, CHLORIDE-, TRIOCTYL","PENTANE, 3-METHYL",55.0,5.0,-0.174353387,-0.16887523,-0.1536847054958343
"STANNANE, CHLORIDE-, TRIOCTYL_PENTANE_50.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,CCCCC,"STANNANE, CHLORIDE-, TRIOCTYL",PENTANE,50.0,5.0,-0.198450939,-0.19383721,-0.1985764950513839
"STANNANE, CHLORIDE-, TRIOCTYL_TOLUENE_45.0",CCCCCCCC[Sn](Cl)(CCCCCCCC)CCCCCCCC,Cc1ccccc1,"STANNANE, CHLORIDE-, TRIOCTYL",TOLUENE,45.0,5.0,-0.494296322,-0.44892347,-0.4892165064811706
"STANNANE, DICHLORODIOCTYL_1-OCTENE_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,C=CCCCCCC,"STANNANE, DICHLORODIOCTYL",1-OCTENE,70.0,10.0,0.270027137,0.26989794,0.2848143279552459
"STANNANE, DICHLORODIOCTYL_BENZENE, 1,4-DIMETHYL_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,Cc1ccc(C)cc1,"STANNANE, DICHLORODIOCTYL","BENZENE, 1,4-DIMETHYL",70.0,5.0,-0.235722334,-0.23825891,-0.2565819025039673
"STANNANE, DICHLORODIOCTYL_BUTANE, 2,2-DIMETHYL_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCC(C)(C)C,"STANNANE, DICHLORODIOCTYL","BUTANE, 2,2-DIMETHYL",70.0,5.0,0.277631737,0.33264798,0.3127465546131134
"STANNANE, DICHLORODIOCTYL_CYCLOHEXANE_60.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,C1CCCCC1,"STANNANE, DICHLORODIOCTYL",CYCLOHEXANE,60.0,10.0,-0.010050336,0.013510037,-0.0232710465788841
"STANNANE, DICHLORODIOCTYL_HEXANE, 2,2-DIMETHYL_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCCCC(C)(C)C,"STANNANE, DICHLORODIOCTYL","HEXANE, 2,2-DIMETHYL",70.0,10.0,0.451075619,0.43491426,0.4904111623764038
"STANNANE, DICHLORODIOCTYL_PENTANE, 2,3,4-TRIMETHYL_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CC(C)C(C)C(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2,3,4-TRIMETHYL",70.0,5.0,0.336472237,0.3395164,0.333211600780487
"STANNANE, DICHLORODIOCTYL_PENTANE, 2,4-DIMETHYL_55.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CC(C)CC(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2,4-DIMETHYL",55.0,5.0,0.431782416,0.37557438,0.4172817468643188
"STANNANE, DICHLORODIOCTYL_PENTANE, 2,4-DIMETHYL_60.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CC(C)CC(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2,4-DIMETHYL",60.0,10.0,0.412109651,0.36357456,0.4159896373748779
"STANNANE, DICHLORODIOCTYL_PENTANE, 2-METHYL_60.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCCC(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2-METHYL",60.0,10.0,0.343589704,0.35225463,0.3175612092018127
"STANNANE, DICHLORODIOCTYL_PENTANE, 2-METHYL_65.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCCC(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2-METHYL",65.0,15.0,0.336472237,0.34318578,0.3158010244369507
"STANNANE, DICHLORODIOCTYL_PENTANE, 2-METHYL_70.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCCC(C)C,"STANNANE, DICHLORODIOCTYL","PENTANE, 2-METHYL",70.0,10.0,0.336472237,0.3343814,0.3140314817428589
"STANNANE, DICHLORODIOCTYL_PENTANE, 3-METHYL_65.0",CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC,CCC(C)CC,"STANNANE, DICHLORODIOCTYL","PENTANE, 3-METHYL",65.0,5.0,0.277631737,0.3031516,0.3052798807621002
"STANNANE, TETRABUTYL_METHANE, DICHLORO_40.0",CCCC[Sn](CCCC)(CCCC)CCCC,ClCCl,"STANNANE, TETRABUTYL","METHANE, DICHLORO",40.0,5.0,0.039220713,0.025225807,0.0541545152664184
"STANNANE, TETRABUTYL_METHANE, TRICHLORO_40.0",CCCC[Sn](CCCC)(CCCC)CCCC,ClC(Cl)Cl,"STANNANE, TETRABUTYL","METHANE, TRICHLORO",40.0,5.0,-0.210721031,-0.20327409,-0.2206001877784729
"STANNANE, TETRADODECYL_1-OCTENE_50.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,C=CCCCCCC,"STANNANE, TETRADODECYL",1-OCTENE,50.0,5.0,-0.653926467,-0.62924,-0.633202314376831
"STANNANE, TETRADODECYL_BENZENE, ETHYL_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCc1ccccc1,"STANNANE, TETRADODECYL","BENZENE, ETHYL",45.0,5.0,-0.713349888,-0.7501669,-0.7067973017692566
"STANNANE, TETRADODECYL_CYCLOHEXANE_55.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,C1CCCCC1,"STANNANE, TETRADODECYL",CYCLOHEXANE,55.0,5.0,-0.994252273,-0.99520594,-1.0149507522583008
"STANNANE, TETRADODECYL_HEPTANE, 4-METHYL_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCC(C)CCC,"STANNANE, TETRADODECYL","HEPTANE, 4-METHYL",45.0,5.0,-0.616186139,-0.63492554,-0.6222081184387207
"STANNANE, TETRADODECYL_HEPTANE, 4-METHYL_55.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCC(C)CCC,"STANNANE, TETRADODECYL","HEPTANE, 4-METHYL",55.0,5.0,-0.634878272,-0.64959127,-0.6239801645278931
"STANNANE, TETRADODECYL_HEXANE, 2,2-DIMETHYL_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCC(C)(C)C,"STANNANE, TETRADODECYL","HEXANE, 2,2-DIMETHYL",45.0,5.0,-0.562118918,-0.56748086,-0.5862951874732971
"STANNANE, TETRADODECYL_HEXANE, 2-METHYL_50.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCC(C)C,"STANNANE, TETRADODECYL","HEXANE, 2-METHYL",50.0,5.0,-0.653926467,-0.65039086,-0.6338430047035217
"STANNANE, TETRADODECYL_HEXANE, 3-METHYL_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCC(C)CC,"STANNANE, TETRADODECYL","HEXANE, 3-METHYL",45.0,5.0,-0.693147181,-0.675517,-0.6880486607551575
"STANNANE, TETRADODECYL_NONANE_50.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCC,"STANNANE, TETRADODECYL",NONANE,50.0,5.0,-0.579818495,-0.56844157,-0.5649588108062744
"STANNANE, TETRADODECYL_OCTANE_55.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCC,"STANNANE, TETRADODECYL",OCTANE,55.0,5.0,-0.634878272,-0.61505276,-0.6338000297546387
"STANNANE, TETRADODECYL_PENTANE, 2,3,4-TRIMETHYL_50.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CC(C)C(C)C(C)C,"STANNANE, TETRADODECYL","PENTANE, 2,3,4-TRIMETHYL",50.0,5.0,-0.713349888,-0.66085416,-0.7008125185966492
"STANNANE, TETRADODECYL_PENTANE, 2-METHYL_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCC(C)C,"STANNANE, TETRADODECYL","PENTANE, 2-METHYL",45.0,5.0,-0.693147181,-0.70197767,-0.6998804807662964
"STANNANE, TETRADODECYL_TOLUENE_45.0",CCCCCCCCCCCC[Sn](CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Cc1ccccc1,"STANNANE, TETRADODECYL",TOLUENE,45.0,5.0,-0.820980552,-0.7832705,-0.8245269656181335
"STANNANE, TETRAOCTYL_1-OCTENE_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,C=CCCCCCC,"STANNANE, TETRAOCTYL",1-OCTENE,55.0,5.0,-0.446287103,-0.44959325,-0.4360434114933014
"STANNANE, TETRAOCTYL_BUTANE, 2,2-DIMETHYL_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCC(C)(C)C,"STANNANE, TETRAOCTYL","BUTANE, 2,2-DIMETHYL",55.0,5.0,-0.494296322,-0.49708253,-0.4935392141342163
"STANNANE, TETRAOCTYL_HEXANE, 2-METHYL_45.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCCCC(C)C,"STANNANE, TETRAOCTYL","HEXANE, 2-METHYL",45.0,5.0,-0.446287103,-0.45076346,-0.4280728697776794
"STANNANE, TETRAOCTYL_HEXANE, 2-METHYL_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCCCC(C)C,"STANNANE, TETRAOCTYL","HEXANE, 2-METHYL",55.0,5.0,-0.446287103,-0.46787506,-0.4297365546226501
"STANNANE, TETRAOCTYL_HEXANE, 3-METHYL_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCCC(C)CC,"STANNANE, TETRAOCTYL","HEXANE, 3-METHYL",55.0,5.0,-0.478035801,-0.47354138,-0.4792733490467071
"STANNANE, TETRAOCTYL_NONANE_50.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCCCCCCCC,"STANNANE, TETRAOCTYL",NONANE,50.0,5.0,-0.371063681,-0.36336428,-0.3568537533283233
"STANNANE, TETRAOCTYL_PENTANE, 2,3,4-TRIMETHYL_45.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CC(C)C(C)C(C)C,"STANNANE, TETRAOCTYL","PENTANE, 2,3,4-TRIMETHYL",45.0,5.0,-0.494296322,-0.47618628,-0.4830791652202606
"STANNANE, TETRAOCTYL_PENTANE, 2,3,4-TRIMETHYL_50.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CC(C)C(C)C(C)C,"STANNANE, TETRAOCTYL","PENTANE, 2,3,4-TRIMETHYL",50.0,5.0,-0.494296322,-0.48592508,-0.4838497638702392
"STANNANE, TETRAOCTYL_PENTANE, 2,3-DIMETHYL_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCC(C)C(C)C,"STANNANE, TETRAOCTYL","PENTANE, 2,3-DIMETHYL",55.0,5.0,-0.527632742,-0.51637316,-0.5092493891716003
"STANNANE, TETRAOCTYL_PENTANE, 3-METHYL_55.0",CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,CCC(C)CC,"STANNANE, TETRAOCTYL","PENTANE, 3-METHYL",55.0,5.0,-0.544727175,-0.53992045,-0.520361602306366
"STANNANE, TETRAPENTYL_1-OCTENE_55.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,C=CCCCCCC,"STANNANE, TETRAPENTYL",1-OCTENE,55.0,5.0,-0.186329578,-0.17547376,-0.190737098455429
"STANNANE, TETRAPENTYL_BENZENE_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,c1ccccc1,"STANNANE, TETRAPENTYL",BENZENE,45.0,5.0,-0.235722334,-0.21799393,-0.2435855716466903
"STANNANE, TETRAPENTYL_CYCLOHEXANE_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,C1CCCCC1,"STANNANE, TETRAPENTYL",CYCLOHEXANE,45.0,5.0,-0.494296322,-0.49847192,-0.4991690516471863
"STANNANE, TETRAPENTYL_HEXANE, 2,2-DIMETHYL_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCCC(C)(C)C,"STANNANE, TETRAPENTYL","HEXANE, 2,2-DIMETHYL",45.0,5.0,-0.174353387,-0.20214249,-0.1344752311706543
"STANNANE, TETRAPENTYL_HEXANE, 2-METHYL_50.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCCC(C)C,"STANNANE, TETRAPENTYL","HEXANE, 2-METHYL",50.0,5.0,-0.223143551,-0.1989298,-0.19070366024971
"STANNANE, TETRAPENTYL_HEXANE, 3-METHYL_50.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCC(C)CC,"STANNANE, TETRAPENTYL","HEXANE, 3-METHYL",50.0,5.0,-0.235722334,-0.23665585,-0.2518631517887115
"STANNANE, TETRAPENTYL_OCTANE_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCCCCCC,"STANNANE, TETRAPENTYL",OCTANE,45.0,5.0,-0.174353387,-0.15592791,-0.1953167468309402
"STANNANE, TETRAPENTYL_PENTANE, 2,4-DIMETHYL_50.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CC(C)CC(C)C,"STANNANE, TETRAPENTYL","PENTANE, 2,4-DIMETHYL",50.0,5.0,-0.198450939,-0.22046818,-0.1931251585483551
"STANNANE, TETRAPENTYL_PENTANE, 2-METHYL_55.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCC(C)C,"STANNANE, TETRAPENTYL","PENTANE, 2-METHYL",55.0,5.0,-0.261364764,-0.2926706,-0.2652326822280884
"STANNANE, TETRAPENTYL_PENTANE, 3-METHYL_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCC(C)CC,"STANNANE, TETRAPENTYL","PENTANE, 3-METHYL",45.0,5.0,-0.301105093,-0.29815823,-0.2966181635856628
"STANNANE, TETRAPENTYL_PENTANE_45.0",CCCCC[Sn](CCCCC)(CCCCC)CCCCC,CCCCC,"STANNANE, TETRAPENTYL",PENTANE,45.0,5.0,-0.314710745,-0.32842284,-0.313886821269989
"SUCCINIC ACID, DIMETHYL ESTER_TOLUENE_80.0",COC(=O)CCC(=O)OC,Cc1ccccc1,"SUCCINIC ACID, DIMETHYL ESTER",TOLUENE,80.0,10.0,1.114012856,0.76235723,0.6722816824913025
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_BENZENE_40.0",OCCSCCO,c1ccccc1,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",BENZENE,40.0,1.0,2.104134154,2.0860858,2.126048803329468
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_CYCLOPENTANE, METHYL_40.0",OCCSCCO,CC1CCCC1,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY","CYCLOPENTANE, METHYL",40.0,1.0,4.041671249,4.3849397,4.323190689086914
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_HEXANE_28.0",OCCSCCO,CCCCCC,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",HEXANE,28.0,3.0,5.129898715,4.6441994,4.69386100769043
"SULFONE, DIETHENYL_HEXANE_40.0",C=CS(=O)(=O)C=C,CCCCCC,"SULFONE, DIETHENYL",HEXANE,40.0,15.0,3.299164656,3.5809808,3.584249496459961
"SULFONE, DIETHENYL_TOLUENE_40.0",C=CS(=O)(=O)C=C,Cc1ccccc1,"SULFONE, DIETHENYL",TOLUENE,40.0,15.0,1.064710737,1.1321025,1.0919262170791626
"SULFONE, TETRAMETHYLENE, 3-METHYL_BENZENE, ETHYL_60.0",CC1CCS(=O)(=O)C1,CCc1ccccc1,"SULFONE, TETRAMETHYLENE, 3-METHYL","BENZENE, ETHYL",60.0,20.0,1.199964783,1.2235657,1.215070128440857
"SULFONE, TETRAMETHYLENE, 3-METHYL_HEPTANE_30.0",CC1CCS(=O)(=O)C1,CCCCCCC,"SULFONE, TETRAMETHYLENE, 3-METHYL",HEPTANE,30.0,5.0,3.718438256,3.6476672,3.672940731048584
"SULFONE, TETRAMETHYLENE, 3-METHYL_HEXANE_60.0",CC1CCS(=O)(=O)C1,CCCCCC,"SULFONE, TETRAMETHYLENE, 3-METHYL",HEXANE,60.0,20.0,3.113284145,3.020418,3.064293384552002
"SULFONE, TETRAMETHYLENE_1-BUTANETHIOL_70.0",O=S1(=O)CCCC1,CCCCS,"SULFONE, TETRAMETHYLENE",1-BUTANETHIOL,70.0,10.0,1.695615609,1.6854442,1.6940476894378662
"SULFONE, TETRAMETHYLENE_1-DECENE_70.0",O=S1(=O)CCCC1,C=CCCCCCCCC,"SULFONE, TETRAMETHYLENE",1-DECENE,70.0,10.0,4.209160237,4.2229524,4.196331024169922
"SULFONE, TETRAMETHYLENE_1-HEXENE_50.0",O=S1(=O)CCCC1,C=CCCCC,"SULFONE, TETRAMETHYLENE",1-HEXENE,50.0,5.0,3.627689694,3.147923,3.1505584716796875
"SULFONE, TETRAMETHYLENE_1-PROPANOL, 2-METHYL_30.6",O=S1(=O)CCCC1,CC(C)CO,"SULFONE, TETRAMETHYLENE","1-PROPANOL, 2-METHYL",30.6,5.600000000000001,1.539015448,1.4554435,1.4604111909866333
"SULFONE, TETRAMETHYLENE_2-BUTANONE_44.8",O=S1(=O)CCCC1,CCC(C)=O,"SULFONE, TETRAMETHYLENE",2-BUTANONE,44.8,4.799999999999997,0.667829373,0.7101605,0.705857515335083
"SULFONE, TETRAMETHYLENE_2-PROPANOL_30.6",O=S1(=O)CCCC1,CC(C)O,"SULFONE, TETRAMETHYLENE",2-PROPANOL,30.6,5.600000000000001,1.470175845,1.2920634,1.3301633596420288
"SULFONE, TETRAMETHYLENE_2-PROPANONE_30.6",O=S1(=O)CCCC1,CC(C)=O,"SULFONE, TETRAMETHYLENE",2-PROPANONE,30.6,5.600000000000001,0.482426149,0.5217531,0.4836362600326538
"SULFONE, TETRAMETHYLENE_2-PROPANONE_44.8",O=S1(=O)CCCC1,CC(C)=O,"SULFONE, TETRAMETHYLENE",2-PROPANONE,44.8,4.799999999999997,0.431782416,0.46972162,0.4863093495368957
"SULFONE, TETRAMETHYLENE_ACETIC ACID, ETHYL ESTER_30.0",O=S1(=O)CCCC1,CCOC(C)=O,"SULFONE, TETRAMETHYLENE","ACETIC ACID, ETHYL ESTER",30.0,5.0,1.022450928,1.0537239,1.0185418128967283
"SULFONE, TETRAMETHYLENE_ACETIC ACID, ETHYL ESTER_50.0",O=S1(=O)CCCC1,CCOC(C)=O,"SULFONE, TETRAMETHYLENE","ACETIC ACID, ETHYL ESTER",50.0,5.200000000000003,1.068153081,0.98941106,1.0377159118652344
"SULFONE, TETRAMETHYLENE_ACETIC ACID, METHYL ESTER_44.8",O=S1(=O)CCCC1,COC(C)=O,"SULFONE, TETRAMETHYLENE","ACETIC ACID, METHYL ESTER",44.8,14.099999999999998,0.647103242,0.6277757,0.6343511343002319
"SULFONE, TETRAMETHYLENE_BENZENE, 1,3-DIMETHYL_60.0",O=S1(=O)CCCC1,Cc1cccc(C)c1,"SULFONE, TETRAMETHYLENE","BENZENE, 1,3-DIMETHYL",60.0,10.0,1.694685356,1.6903467,1.709102988243103
"SULFONE, TETRAMETHYLENE_BENZENE, PROPYL_70.0",O=S1(=O)CCCC1,CCCc1ccccc1,"SULFONE, TETRAMETHYLENE","BENZENE, PROPYL",70.0,10.0,1.969905655,1.9326979,1.955801486968994
"SULFONE, TETRAMETHYLENE_BENZENE_40.0",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,40.0,4.799999999999997,0.875419903,0.8809927,0.8645564317703247
"SULFONE, TETRAMETHYLENE_BENZENE_42.0",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,42.0,2.799999999999997,0.867100488,0.87561977,0.8635413646697998
"SULFONE, TETRAMETHYLENE_BENZENE_45.0",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,45.0,0.20000000000000284,0.741937345,0.8676868,0.8620156049728394
"SULFONE, TETRAMETHYLENE_BENZENE_50.0",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,50.0,5.200000000000003,0.850553293,0.8547929,0.8594639301300049
"SULFONE, TETRAMETHYLENE_BENZENE_60.0",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,60.0,0.6000000000000014,0.852037677,0.83016586,0.8543305993080139
"SULFONE, TETRAMETHYLENE_BENZENE_63.5",O=S1(=O)CCCC1,c1ccccc1,"SULFONE, TETRAMETHYLENE",BENZENE,63.5,2.8999999999999986,0.832909123,0.8218921,0.8525250554084778
