System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"SULFONE, TETRAMETHYLENE_OCTANE_63.5",O=S1(=O)CCCC1,CCCCCCCC,"SULFONE, TETRAMETHYLENE",OCTANE,63.5,3.5,4.2752266,4.327284813
"SULFONE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_40.0",O=S1(=O)CCCC1,CC(C)CC(C)(C)C,"SULFONE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",40,15,4.422122,4.327424049
"SULFONE, TETRAMETHYLENE_PENTANE, 2,2,4-TRIMETHYL_60.0",O=S1(=O)CCCC1,CC(C)CC(C)(C)C,"SULFONE, TETRAMETHYLENE","PENTANE, 2,2,4-TRIMETHYL",60,10,4.144604,4.094796181
"SULFONE, TETRAMETHYLENE_PENTANE_70.0",O=S1(=O)CCCC1,CCCCC,"SULFONE, TETRAMETHYLENE",PENTANE,70,10,3.2817197,3.352634668
"SULFONE, TETRAMETHYLENE_SULFIDE, ETHYL METHYL_70.0",O=S1(=O)CCCC1,CCSC,"SULFONE, TETRAMETHYLENE","SULFIDE, ETHYL METHYL",70,10,1.2851933,1.326404929
"SULFONE, TETRAMETHYLENE_TOLUENE_50.0",O=S1(=O)CCCC1,Cc1ccccc1,"SULFONE, TETRAMETHYLENE",TOLUENE,50,5.2,1.2663032,1.27898407
"SULFOXIDE, DIMETHYL_2-BUTANONE_30.0",CS(C)=O,CCC(C)=O,"SULFOXIDE, DIMETHYL",2-BUTANONE,30,5,0.94917613,0.9093135
"SULFOXIDE, DIMETHYL_BENZENE_24.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,24,1,1.2359029,1.263109803
"SULFOXIDE, DIMETHYL_BENZENE_45.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,45,5,1.1714683,1.173689127
"SULFOXIDE, DIMETHYL_BENZENE_55.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,55,15,1.1436833,1.131913066
"SULFOXIDE, DIMETHYL_BENZENE_60.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,60,20,1.1304168,1.11119926
"SULFOXIDE, DIMETHYL_BENZENE_70.0",CS(C)=O,c1ccccc1,"SULFOXIDE, DIMETHYL",BENZENE,70,10,1.1050426,1.070093751
"SULFOXIDE, DIMETHYL_CYCLOHEXANE, ETHYL_25.0",CS(C)=O,CCC1CCCCC1,"SULFOXIDE, DIMETHYL","CYCLOHEXANE, ETHYL",25,5,4.444096,4.571450233
"SULFOXIDE, DIMETHYL_CYCLOHEXANE_30.0",CS(C)=O,C1CCCCC1,"SULFOXIDE, DIMETHYL",CYCLOHEXANE,30,1.8,3.791022,3.827086449
"SULFOXIDE, DIMETHYL_FURAN, TETRAHYDRO_30.0",CS(C)=O,C1CCOC1,"SULFOXIDE, DIMETHYL","FURAN, TETRAHYDRO",30,5,1.2138501,1.128463387
"SULFOXIDE, DIMETHYL_HEPTANE_28.2",CS(C)=O,CCCCCCC,"SULFOXIDE, DIMETHYL",HEPTANE,28.2,1.8,4.810215,4.877783298
"SULFOXIDE, DIMETHYL_HEPTANE_60.0",CS(C)=O,CCCCCCC,"SULFOXIDE, DIMETHYL",HEPTANE,60,10,4.180946,4.075122833
"SULFOXIDE, DIMETHYL_HEXANE_20.0",CS(C)=O,CCCCCC,"SULFOXIDE, DIMETHYL",HEXANE,20,4,4.553006,4.619830132
"SULFOXIDE, DIMETHYL_HEXANE_45.0",CS(C)=O,CCCCCC,"SULFOXIDE, DIMETHYL",HEXANE,45,5,4.0765285,4.110047817
"SULFOXIDE, DIMETHYL_METHANE, DICHLORO_30.0",CS(C)=O,ClCCl,"SULFOXIDE, DIMETHYL","METHANE, DICHLORO",30,5,-0.41145277,-0.432919085
"SULFOXIDE, DIMETHYL_METHANE, TRICHLORO_45.0",CS(C)=O,ClC(Cl)Cl,"SULFOXIDE, DIMETHYL","METHANE, TRICHLORO",45,15,-0.68802315,-0.679916799
"SULFOXIDE, DIMETHYL_OCTANE_25.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,25,5,5.295139,5.349604607
"SULFOXIDE, DIMETHYL_OCTANE_40.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,40,10,4.9535856,4.930285931
"SULFOXIDE, DIMETHYL_OCTANE_45.0",CS(C)=O,CCCCCCCC,"SULFOXIDE, DIMETHYL",OCTANE,45,15,4.846891,4.791884899
"SULFOXIDE, TETRAMETHYLENE_HEXANE_45.0",O=S1CCCC1,CCCCCC,"SULFOXIDE, TETRAMETHYLENE",HEXANE,45,5,3.6229699,3.610234261
"SULFUROUS ACID, ETHYLENE ESTER_CYCLOPENTANE, METHYL_40.0",C=CS(=O)(=O)O,CC1CCCC1,"SULFUROUS ACID, ETHYLENE ESTER","CYCLOPENTANE, METHYL",40,15,3.078525,3.00059104
"TETRACONTANE_ETHER, DIETHYL_96.9",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCOCC,TETRACONTANE,"ETHER, DIETHYL",96.9,9.4,-0.5494031,-0.398319244
"TETRACONTANE_FURAN, TETRAHYDRO_87.5",CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,C1CCOC1,TETRACONTANE,"FURAN, TETRAHYDRO",87.5,4.9,-0.68066764,-0.667604387
TETRACONTANE_HEXANE_96.9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACONTANE,HEXANE,96.9,9.4,-0.5135465,-0.515268207
TETRACOSANE_1-BUTANOL_60.1,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCO,TETRACOSANE,1-BUTANOL,60.1,9.1,2.041753,2.185864925
TETRACOSANE_1-HEPTENE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,60.6,0.6,-0.17207862,-0.190885469
TETRACOSANE_1-HEPTENE_70.4,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,70.4,0.6,-0.19233073,-0.19418627
TETRACOSANE_1-HEPTENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCC,TETRACOSANE,1-HEPTENE,76,4,-0.203393,-0.196105644
TETRACOSANE_1-HEXENE_80.3,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCC,TETRACOSANE,1-HEXENE,80.3,0.1,-0.2700498,-0.245129272
TETRACOSANE_1-OCTENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,TETRACOSANE,1-OCTENE,80,0.2,-0.18453969,-0.159053862
TETRACOSANE_1-OCTENE_84.0,CCCCCCCCCCCCCCCCCCCCCCCC,C=CCCCCCC,TETRACOSANE,1-OCTENE,84,3.8,-0.19235153,-0.159818113
TETRACOSANE_2-HEXANONE_70.4,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCC(C)=O,TETRACOSANE,2-HEXANONE,70.4,9.8,0.57696444,0.663113356
TETRACOSANE_2-PENTANONE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)=O,TETRACOSANE,2-PENTANONE,60.6,9.3,0.63309854,0.70886147
"TETRACOSANE_ACETIC ACID, BUTYL ESTER_60.1",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCOC(C)=O,TETRACOSANE,"ACETIC ACID, BUTYL ESTER",60.1,0.1,0.356319,0.316995978
"TETRACOSANE_ACETIC ACID, PROPYL ESTER_70.2",CCCCCCCCCCCCCCCCCCCCCCCC,CCCOC(C)=O,TETRACOSANE,"ACETIC ACID, PROPYL ESTER",70.2,11.8,0.32501227,0.442993402
"TETRACOSANE_BENZENE, 1,3-DIMETHYL_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1cccc(C)c1,TETRACOSANE,"BENZENE, 1,3-DIMETHYL",76,4,-0.26112288,-0.240869135
"TETRACOSANE_BENZENE, 1,4-DIMETHYL_69.8",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)cc1,TETRACOSANE,"BENZENE, 1,4-DIMETHYL",69.8,6.2,-0.24773689,-0.291421026
TETRACOSANE_BENZENE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,c1ccccc1,TETRACOSANE,BENZENE,76,4,-0.32490468,-0.318647146
"TETRACOSANE_BUTANE, 1-CHLORO_60.6",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,TETRACOSANE,"BUTANE, 1-CHLORO",60.6,9.3,-0.09973933,-0.125018179
"TETRACOSANE_BUTANE, 1-CHLORO_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCl,TETRACOSANE,"BUTANE, 1-CHLORO",80,0.3,-0.14271428,-0.149970919
"TETRACOSANE_BUTANE, 2,3-DIMETHYL_84.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC(C)C(C)C,TETRACOSANE,"BUTANE, 2,3-DIMETHYL",84,4,-0.22766198,-0.247142822
"TETRACOSANE_BUTANE, 2-METHYL_100.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)C,TETRACOSANE,"BUTANE, 2-METHYL",100,5,-0.30466968,-0.292534828
"TETRACOSANE_CYCLOPENTANE, METHYL_80.0",CCCCCCCCCCCCCCCCCCCCCCCC,CC1CCCC1,TETRACOSANE,"CYCLOPENTANE, METHYL",80,13.9,-0.469168,-0.470924169
"TETRACOSANE_ETHANE, 1,2-DICHLORO_76.0",CCCCCCCCCCCCCCCCCCCCCCCC,ClCCCl,TETRACOSANE,"ETHANE, 1,2-DICHLORO",76,4,0.16853558,0.166615367
TETRACOSANE_HEPTANE_59.8,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,59.8,0.2,-0.16335101,-0.224037826
TETRACOSANE_HEPTANE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,60.6,0.6,-0.16507377,-0.224141389
TETRACOSANE_HEPTANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,76,4,-0.19669701,-0.226251841
TETRACOSANE_HEPTANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCC,TETRACOSANE,HEPTANE,88,4,-0.21946909,-0.22792241
"TETRACOSANE_HEXANE, 3-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCCC(C)CC,TETRACOSANE,"HEXANE, 3-METHYL",88,4,-0.20615335,-0.213842124
TETRACOSANE_HEXANE_65.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,65,4.4,-0.23658307,-0.250009239
TETRACOSANE_HEXANE_76.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,76,4,-0.25691813,-0.253369629
TETRACOSANE_HEXANE_88.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,88,4,-0.27768916,-0.257149011
TETRACOSANE_HEXANE_93.9,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCC,TETRACOSANE,HEXANE,93.9,6.1,-0.28740352,-0.25904727
"TETRACOSANE_METHANE, NITRO_70.2",CCCCCCCCCCCCCCCCCCCCCCCC,C[N+](=O)[O-],TETRACOSANE,"METHANE, NITRO",70.2,10.1,1.232485,1.309757471
"TETRACOSANE_METHANE, TRICHLORO_60.1",CCCCCCCCCCCCCCCCCCCCCCCC,ClC(Cl)Cl,TETRACOSANE,"METHANE, TRICHLORO",60.1,9.1,-0.31557602,-0.294342339
TETRACOSANE_NONANE_84.0,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCCCC,TETRACOSANE,NONANE,84,4,-0.12621452,-0.141439661
"TETRACOSANE_PENTANE, 1-CHLORO_80.3",CCCCCCCCCCCCCCCCCCCCCCCC,CCCCCCl,TETRACOSANE,"PENTANE, 1-CHLORO",80.3,0.3,-0.10282917,-0.103772283
"TETRACOSANE_PENTANE, 3-METHYL_88.0",CCCCCCCCCCCCCCCCCCCCCCCC,CCC(C)CC,TETRACOSANE,"PENTANE, 3-METHYL",88,4,-0.26040512,-0.261437476
TETRACOSANE_PENTANE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,CCCCC,TETRACOSANE,PENTANE,60.6,0.6,-0.26028794,-0.278812289
"TETRACOSANE_PYRIDINE, 2,5-DIMETHYL_110.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccc(C)nc1,TETRACOSANE,"PYRIDINE, 2,5-DIMETHYL",110,10,0.047485758,0.066421509
"TETRACOSANE_PYRIDINE, 2-METHYL_120.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccn1,TETRACOSANE,"PYRIDINE, 2-METHYL",120,10,0.014902938,-0.023188233
"TETRACOSANE_PYRIDINE, 3,4-DIMETHYL_110.0",CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccncc1C,TETRACOSANE,"PYRIDINE, 3,4-DIMETHYL",110,10,0.19915728,0.222067833
TETRACOSANE_PYRIDINE_120.0,CCCCCCCCCCCCCCCCCCCCCCCC,c1ccncc1,TETRACOSANE,PYRIDINE,120,10,0.24174373,0.187191129
TETRACOSANE_TOLUENE_60.6,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,60.6,0.6,-0.25477815,-0.301065236
TETRACOSANE_TOLUENE_80.0,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,80,4,-0.2917384,-0.332180679
TETRACOSANE_TOLUENE_80.2,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,80.2,3.8,-0.29209822,-0.332502544
TETRACOSANE_TOLUENE_82.0,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,82,2,-0.29531902,-0.335402459
TETRACOSANE_TOLUENE_93.9,CCCCCCCCCCCCCCCCCCCCCCCC,Cc1ccccc1,TETRACOSANE,TOLUENE,93.9,5.9,-0.31581753,-0.354622185
"TETRADECANE, 1-PHENYL_BENZENE, PERFLUORO_40.0",CCCCCCCCCCCCCCc1ccccc1,Fc1c(F)c(F)c(F)c(F)c1F,"TETRADECANE, 1-PHENYL","BENZENE, PERFLUORO",40,8,0.3019731,0.289164782
TETRADECANE_1-BUTANOL_40.0,CCCCCCCCCCCCCC,CCCCO,TETRADECANE,1-BUTANOL,40,20,2.8252528,2.904163361
"TETRADECANE_ETHANE, 1,1,1-TRICHLORO_30.0",CCCCCCCCCCCCCC,CC(Cl)(Cl)Cl,TETRADECANE,"ETHANE, 1,1,1-TRICHLORO",30,5,0.21744983,0.216749012
"TETRADECANE_ETHANE, 1,1,1-TRICHLORO_40.0",CCCCCCCCCCCCCC,CC(Cl)(Cl)Cl,TETRADECANE,"ETHANE, 1,1,1-TRICHLORO",40,5,0.18208544,0.208975881
"TETRADECANE_ETHER, DIISOPROPYL_20.0",CCCCCCCCCCCCCC,CC(C)OC(C)C,TETRADECANE,"ETHER, DIISOPROPYL",20,10,0.11824231,0.105126858
TETRADECANE_HEXANE_30.0,CCCCCCCCCCCCCC,CCCCCC,TETRADECANE,HEXANE,30,5,-0.016280126,-0.04165633
TETRADECANE_METHANOL_50.0,CCCCCCCCCCCCCC,CO,TETRADECANE,METHANOL,50,10,3.3875716,3.466824055
TETRADECANE_PENTANE_30.0,CCCCCCCCCCCCCC,CCCCC,TETRADECANE,PENTANE,30,5,-0.060497236,-0.088382185
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_2-BUTENE, 2-METHYL_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CC=C(C)C,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","2-BUTENE, 2-METHYL",74.1,19.8,0.006214801,0.095173962
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_BUTANE, 2,3-DIMETHYL_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CC(C)C(C)C,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","BUTANE, 2,3-DIMETHYL",74.1,19.8,0.3233412,0.326163411
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHANE, 1,2-DICHLORO_74.1",CCCCCCCCCCCCCC(=O)N(C)C,ClCCCl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHANE, 1,2-DICHLORO",74.1,19.8,-0.6012451,-0.622951686
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, 1,2-DICHLORO(CIS)_74.1",CCCCCCCCCCCCCC(=O)N(C)C,Cl/C=C\Cl,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, 1,2-DICHLORO(CIS)",74.1,19.8,-0.8353774,-1.056561828
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_METHANE, DIBROMO_74.1",CCCCCCCCCCCCCC(=O)N(C)C,BrCBr,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL","METHANE, DIBROMO",74.1,19.8,-0.771197,-0.762652993
"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_74.1",CCCCCCCCCCCCCC(=O)N(C)C,CCCCC,"TETRADECANOIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,74.1,19.8,0.2798804,0.324890375
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-BUTANONE_70.0",COCCOCCOCCOCCOC,CCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-BUTANONE,70,8.8,-0.1532072,-0.149989784
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_2-BUTANONE_75.5",COCCOCCOCCOCCOC,CCC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",2-BUTANONE,75.5,4.5,-0.16164215,-0.15192157
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ACETIC ACID, BUTYL ESTER_50.0",COCCOCCOCCOCCOC,CCCCOC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ACETIC ACID, BUTYL ESTER",50,20,0.0469185,0.042749792
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ACETIC ACID, ETHYL ESTER_70.0",COCCOCCOCCOCCOC,CCOC(C)=O,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ACETIC ACID, ETHYL ESTER",70,0.2,-0.1687486,-0.141021132
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, CHLORO_54.3",COCCOCCOCCOCCOC,Clc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, CHLORO",54.3,0.1,-0.30389833,-0.3129026
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE, CHLORO_79.5",COCCOCCOCCOCCOC,Clc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BENZENE, CHLORO",79.5,0.5,-0.32304537,-0.312540084
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BENZENE_70.3",COCCOCCOCCOCCOC,c1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",BENZENE,70.3,9.1,-0.33797017,-0.33791998
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_BUTANE, 1-CHLORO_50.0",COCCOCCOCCOCCOC,CCCCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","BUTANE, 1-CHLORO",50,20,0.028194536,0.052441053
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_CYCLOHEXANE_40.0",COCCOCCOCCOCCOC,C1CCCCC1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",CYCLOHEXANE,40,8.6,0.9013052,0.957017899
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_CYCLOHEXANE_61.2",COCCOCCOCCOCCOC,C1CCCCC1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",CYCLOHEXANE,61.2,8.6,0.8263442,0.828840017
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO_40.0",COCCOCCOCCOCCOC,FC(F)(F)C(Cl)(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO",40,8.6,0.6421495,0.632501721
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO_59.8",COCCOCCOCCOCCOC,FC(F)(F)C(Cl)(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,1,1-TRICHLORO-2,2,2-TRIFLUORO",59.8,5.5,0.6144628,0.604393244
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,1,1-TRICHLORO_49.9",COCCOCCOCCOCCOC,CC(Cl)(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,1,1-TRICHLORO",49.9,0.1,-0.25672624,-0.271746963
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO_50.1",COCCOCCOCCOCCOC,FC(F)(Cl)C(F)(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,1,2-TRICHLORO, 1,2,2-TRIFLUORO",50.1,0.1,0.5998092,0.609166026
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,2-DICHLORO_50.0",COCCOCCOCCOCCOC,ClCCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,2-DICHLORO",50,0.1,-1.0201424,-1.012724757
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANE, 1,2-DICHLORO_60.3",COCCOCCOCCOCCOC,ClCCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHANE, 1,2-DICHLORO",60.3,6,-1.026764,-1.007659435
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHANOL_59.8",COCCOCCOCCOCCOC,CCO,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",ETHANOL,59.8,5.5,0.11411522,0.12488395
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHER, TERT.BUTYL METHYL_31.4",COCCOCCOCCOCCOC,COC(C)(C)C,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHER, TERT.BUTYL METHYL",31.4,1.4,0.4143742,0.385567099
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_ETHER, TERT.BUTYL METHYL_70.0",COCCOCCOCCOCCOC,COC(C)(C)C,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","ETHER, TERT.BUTYL METHYL",70,8.8,0.363576,0.388829529
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_FURAN, TETRAHYDRO_61.2",COCCOCCOCCOCCOC,C1CCOC1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","FURAN, TETRAHYDRO",61.2,9.1,-0.26071623,-0.246035337
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_FURAN, TETRAHYDRO_70.0",COCCOCCOCCOCCOC,C1CCOC1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","FURAN, TETRAHYDRO",70,0.3,-0.2725542,-0.246272027
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_HEPTANE_30.0",COCCOCCOCCOCCOC,CCCCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",HEPTANE,30,0.1,1.5866828,1.648864269
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_HEPTANE_40.4",COCCOCCOCCOCCOC,CCCCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",HEPTANE,40.4,0.4,1.5248703,1.560246229
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_HEPTANE_80.1",COCCOCCOCCOCCOC,CCCCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",HEPTANE,80.1,0.3,1.3223777,1.229627132
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANE, DICHLORO_40.0",COCCOCCOCCOCCOC,ClCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","METHANE, DICHLORO",40,7.1,-1.4204513,-1.429516554
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANE, DICHLORO_60.0",COCCOCCOCCOCCOC,ClCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","METHANE, DICHLORO",60,1.2,-1.4074527,-1.41780591
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANE, DICHLORO_70.0",COCCOCCOCCOCCOC,ClCCl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","METHANE, DICHLORO",70,0.1,-1.4015216,-1.412462473
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANE, FLUORO, TRICHLORO_40.0",COCCOCCOCCOCCOC,FC(Cl)(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","METHANE, FLUORO, TRICHLORO",40,8.6,0.13758305,0.122311063
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANE, TRICHLORO_50.0",COCCOCCOCCOCCOC,ClC(Cl)Cl,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","METHANE, TRICHLORO",50,20,-1.5786755,-1.607506394
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANOL_50.1",COCCOCCOCCOCCOC,CO,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",METHANOL,50.1,0.1,-0.12853082,-0.12595731
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_METHANOL_59.8",COCCOCCOCCOCCOC,CO,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",METHANOL,59.8,9.8,-0.15703519,-0.144307762
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_PENTANE_30.0",COCCOCCOCCOCCOC,CCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",PENTANE,30,0.1,1.2703662,1.339976311
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_PENTANE_40.0",COCCOCCOCCOCCOC,CCCCC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",PENTANE,40,0.4,1.2224488,1.267034173
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_PROPENOIC ACID, METHYL ESTER_50.0",COCCOCCOCCOCCOC,C=CC(=O)OC,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER","PROPENOIC ACID, METHYL ESTER",50,20,-0.32561016,-0.282006443
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_STYRENE_54.4",COCCOCCOCCOCCOC,C=Cc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",STYRENE,54.4,0.1,-0.32613158,-0.3415443
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_STYRENE_70.0",COCCOCCOCCOCCOC,C=Cc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",STYRENE,70,0.2,-0.34203982,-0.342468739
"TETRAETHYLENE GLYCOL, DIMETHYL ETHER_TOLUENE_50.1",COCCOCCOCCOCCOC,Cc1ccccc1,"TETRAETHYLENE GLYCOL, DIMETHYL ETHER",TOLUENE,50.1,0.1,-0.13056149,-0.124631934
