System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"SUCCINIC ACID, DIISOOCTYL ESTER_C20H38O4_CYCLOHEXANE_C6H12_60.0",60,"SUCCINIC ACID, DIISOOCTYL ESTER",C20H38O4,CYCLOHEXANE,C6H12,molecular,Fatty Acyls_Saturated hydrocarbons,test,CC(C)CCCCCOC(=O)CCC(=O)OCCCCCC(C)C,C1CCCCC1,-0.158777386,-0.127993956,-0.140804321,-0.165498793,-0.209726095,-0.020830106
"SUCCINIC ACID, DIISOOCTYL ESTER_C20H38O4_METHANE, TRICHLORO_CHCl3_60.0",60,"SUCCINIC ACID, DIISOOCTYL ESTER",C20H38O4,"METHANE, TRICHLORO",CHCl3,molecular,Fatty Acyls_Alkyl halides,test,CC(C)CCCCCOC(=O)CCC(=O)OCCCCCC(C)C,ClC(Cl)Cl,-1.441817284,-1.372276068,-1.454043627,-1.268881559,-1.319223046,-0.938758386
"SUCCINIC ACID, DIMETHYL ESTER_C6H10O4_BENZENE_C6H6_30.0",30,"SUCCINIC ACID, DIMETHYL ESTER",C6H10O4,BENZENE,C6H6,molecular,Fatty Acyls_Benzene and substituted derivatives,test,COC(=O)CCC(=O)OC,c1ccccc1,0.328495622,0.366387516,0.32486245,0.379667163,0.256348372,0.121768345
"SUCCINIC ACID, DIMETHYL ESTER_C6H10O4_CYCLOHEXANE, METHYL_C7H14_30.0",30,"SUCCINIC ACID, DIMETHYL ESTER",C6H10O4,"CYCLOHEXANE, METHYL",C7H14,molecular,Fatty Acyls_Saturated hydrocarbons,test,COC(=O)CCC(=O)OC,CC1CCCCC1,2.180980921,2.145428658,2.25536108,2.245256901,2.25964427,1.609779197
"SUCCINIC ACID, DIMETHYL ESTER_C6H10O4_TOLUENE_C7H8_55.0",55,"SUCCINIC ACID, DIMETHYL ESTER",C6H10O4,TOLUENE,C7H8,molecular,Fatty Acyls_Benzene and substituted derivatives,test,COC(=O)CCC(=O)OC,Cc1ccccc1,0.632782757,0.57422173,0.594508827,0.747956932,0.84287858,0.347019014
"SUCCINIC ACID, DIMETHYL ESTER_C6H10O4_TOLUENE_C7H8_80.0",80,"SUCCINIC ACID, DIMETHYL ESTER",C6H10O4,TOLUENE,C7H8,molecular,Fatty Acyls_Benzene and substituted derivatives,test,COC(=O)CCC(=O)OC,Cc1ccccc1,0.575267553,0.505663395,0.553269327,0.719085515,0.71307075,0.287972051
"SUCCINIC ACID, DINONYL ESTER_C22H42O4_OCTANE_C8H18_60.0",60,"SUCCINIC ACID, DINONYL ESTER",C22H42O4,OCTANE,C8H18,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCOC(=O)CCC(=O)OCCCCCCCCC,CCCCCCCC,0.122240111,0.188149154,0.138808995,0.103300959,0.154958546,0.128373548
"SUCCINIC ACID, FORMYL, DIMETHYL ESTER_C7H10O5_CYCLOHEXANE, METHYL_C7H14_30.0",30,"SUCCINIC ACID, FORMYL, DIMETHYL ESTER",C7H10O5,"CYCLOHEXANE, METHYL",C7H14,molecular,Fatty Acyls_Saturated hydrocarbons,test,COC(=O)CC(C=O)C(=O)OC,CC1CCCCC1,2.655058861,2.674601555,2.842712402,2.650543451,2.710092306,2.454321114
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_C4H10O2S_BENZENE_C6H6_40.0",40,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",C4H10O2S,BENZENE,C6H6,molecular,Thioethers_Benzene and substituted derivatives,test,OCCSCCO,c1ccccc1,2.093025923,2.045756578,2.062600851,2.099700451,2.099878788,1.545082007
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_C4H10O2S_CYCLOPENTANE, METHYL_C6H12_25.0",25,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",C4H10O2S,"CYCLOPENTANE, METHYL",C6H12,molecular,Thioethers_Saturated hydrocarbons,test,OCCSCCO,CC1CCCC1,4.220438957,4.212337494,4.566998959,4.511266708,4.712877274,3.227279687
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_C4H10O2S_CYCLOPENTANE, METHYL_C6H12_40.0",40,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",C4H10O2S,"CYCLOPENTANE, METHYL",C6H12,molecular,Thioethers_Saturated hydrocarbons,test,OCCSCCO,CC1CCCC1,4.069633961,4.020553112,4.341670513,4.330871105,4.376536846,3.100073956
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_C4H10O2S_HEXANE_C6H14_28.0",28,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",C4H10O2S,HEXANE,C6H14,molecular,Thioethers_Saturated hydrocarbons,test,OCCSCCO,CCCCCC,4.727442265,4.669856071,4.777088165,4.758898735,4.58516407,3.924146223
"SULFIDE, DIETHYL, 2,2'-DIHYDROXY_C4H10O2S_OCTANE_C8H18_28.0",28,"SULFIDE, DIETHYL, 2,2'-DIHYDROXY",C4H10O2S,OCTANE,C8H18,molecular,Thioethers_Saturated hydrocarbons,test,OCCSCCO,CCCCCCCC,5.520500183,5.527090073,5.666870117,5.599965572,5.687589169,4.722423867
"SULFIDE, DIETHYL, 2-HYDROXY_C4H10OS_CYCLOHEXANE_C6H12_30.0",30,"SULFIDE, DIETHYL, 2-HYDROXY",C4H10OS,CYCLOHEXANE,C6H12,molecular,Thioethers_Saturated hydrocarbons,test,CCSCCO,C1CCCCC1,2.135673523,2.138421297,2.047079325,1.881738901,2.154521227,1.873927889
"SULFIDE, DIETHYL, 2-HYDROXY_C4H10OS_HEPTANE_C7H16_60.0",60,"SULFIDE, DIETHYL, 2-HYDROXY",C4H10OS,HEPTANE,C7H16,molecular,Thioethers_Saturated hydrocarbons,test,CCSCCO,CCCCCCC,2.466693401,2.498778343,2.38633132,2.431793451,2.366024971,2.044413349
"SULFIDE, DIETHYL, 2-HYDROXY_C4H10OS_HEXANE_C6H14_30.0",30,"SULFIDE, DIETHYL, 2-HYDROXY",C4H10OS,HEXANE,C6H14,molecular,Thioethers_Saturated hydrocarbons,test,CCSCCO,CCCCCC,2.601336479,2.601537228,2.438595295,2.49849844,2.630770922,2.090648733
"SULFIDE, DIETHYL, 2-HYDROXY_C4H10OS_PENTANE, 2,2,4-TRIMETHYL_C8H18_60.0",60,"SULFIDE, DIETHYL, 2-HYDROXY",C4H10OS,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Thioethers_Saturated hydrocarbons,test,CCSCCO,CC(C)CC(C)(C)C,2.532958508,2.533816814,2.533089876,2.76683712,2.634391308,2.179251669
"SULFONE, 4-FLUORO-3-NITROPHENYL, TRIFLUOROMETHYL_C7H3F4NO4S_BENZENE_C6H6_30.0",30,"SULFONE, 4-FLUORO-3-NITROPHENYL, TRIFLUOROMETHYL",C7H3F4NO4S,BENZENE,C6H6,molecular,Benzene and substituted derivatives_Benzene and substituted derivatives,test,O=[N+]([O-])c1cc(S(=O)(=O)C(F)(F)F)ccc1F,c1ccccc1,0.645669401,0.497144639,0.219965607,0.450743198,0.367948055,
"SULFONE, 4-FLUORO-3-NITROPHENYL, TRIFLUOROMETHYL_C7H3F4NO4S_HEXANE_C6H14_30.0",30,"SULFONE, 4-FLUORO-3-NITROPHENYL, TRIFLUOROMETHYL",C7H3F4NO4S,HEXANE,C6H14,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,O=[N+]([O-])c1cc(S(=O)(=O)C(F)(F)F)ccc1F,CCCCCC,3.026035547,2.829425335,2.894729853,2.938005447,2.899686575,
"SULFONE, DIETHENYL_C4H6O2S_1,3-BUTADIENE_C4H6_30.0",30,"SULFONE, DIETHENYL",C4H6O2S,"1,3-BUTADIENE",C4H6,molecular,Sulfonyls_Unsaturated hydrocarbons,test,C=CS(=O)(=O)C=C,C=CC=C,1.32605648,1.165258884,1.259438753,1.264903188,1.210891485,
"SULFONE, DIETHENYL_C4H6O2S_BENZENE_C6H6_100.0",100,"SULFONE, DIETHENYL",C4H6O2S,BENZENE,C6H6,molecular,Sulfonyls_Benzene and substituted derivatives,test,C=CS(=O)(=O)C=C,c1ccccc1,0.760344207,0.616390228,0.669241309,0.63577795,0.846605361,
"SULFONE, DIETHENYL_C4H6O2S_CYCLOPENTANE, METHYL_C6H12_60.0",60,"SULFONE, DIETHENYL",C4H6O2S,"CYCLOPENTANE, METHYL",C6H12,molecular,Sulfonyls_Saturated hydrocarbons,test,C=CS(=O)(=O)C=C,CC1CCCC1,2.625861406,2.610737324,2.817381859,2.811835527,2.67963624,
"SULFONE, DIETHENYL_C4H6O2S_CYCLOPENTANE_C5H10_25.0",25,"SULFONE, DIETHENYL",C4H6O2S,CYCLOPENTANE,C5H10,molecular,Sulfonyls_Saturated hydrocarbons,test,C=CS(=O)(=O)C=C,C1CCCC1,2.6970644,2.664533615,2.867953777,2.835630417,2.528473139,
"SULFONE, DIETHENYL_C4H6O2S_HEXANE_C6H14_100.0",100,"SULFONE, DIETHENYL",C4H6O2S,HEXANE,C6H14,molecular,Sulfonyls_Saturated hydrocarbons,test,C=CS(=O)(=O)C=C,CCCCCC,2.803888798,2.710989952,2.706260204,3.017525673,3.173365593,
"SULFONE, DIETHENYL_C4H6O2S_HEXANE_C6H14_40.0",40,"SULFONE, DIETHENYL",C4H6O2S,HEXANE,C6H14,molecular,Sulfonyls_Saturated hydrocarbons,test,C=CS(=O)(=O)C=C,CCCCCC,3.390744209,3.296272516,3.395457268,3.539630175,3.538606882,
"SULFONE, DIETHENYL_C4H6O2S_TOLUENE_C7H8_40.0",40,"SULFONE, DIETHENYL",C4H6O2S,TOLUENE,C7H8,molecular,Sulfonyls_Benzene and substituted derivatives,test,C=CS(=O)(=O)C=C,Cc1ccccc1,1.171781778,1.148291469,1.179704189,1.092220068,1.126600385,
"SULFONE, DIFLUOROMETHYL, PHENYL_C7H6F2O2S_1-HEPTENE_C7H14_30.0",30,"SULFONE, DIFLUOROMETHYL, PHENYL",C7H6F2O2S,1-HEPTENE,C7H14,molecular,Benzene and substituted derivatives_Unsaturated hydrocarbons,test,O=S(=O)(c1ccccc1)C(F)F,C=CCCCCC,2.201152086,2.300637722,2.171501875,2.159917831,2.219718218,
"SULFONE, ETHYL, METHYL_C3H8O2S_2-BUTENE, 2-METHYL_C5H10_40.0",40,"SULFONE, ETHYL, METHYL",C3H8O2S,"2-BUTENE, 2-METHYL",C5H10,molecular,Sulfonyls_Unsaturated hydrocarbons,test,CCS(C)(=O)=O,CC=C(C)C,3.263141632,3.436935902,3.428154707,3.378057003,3.026275635,
"SULFONE, ETHYL, METHYL_C3H8O2S_HEXANE_C6H14_40.0",40,"SULFONE, ETHYL, METHYL",C3H8O2S,HEXANE,C6H14,molecular,Sulfonyls_Saturated hydrocarbons,test,CCS(C)(=O)=O,CCCCCC,4.403902531,4.600183964,4.394179821,4.303341866,4.04194212,
"SULFONE, PHENYL, TRIFLUOROMETHYL_C7H5F3O2S_1-HEXENE_C6H12_30.0",30,"SULFONE, PHENYL, TRIFLUOROMETHYL",C7H5F3O2S,1-HEXENE,C6H12,molecular,Benzene and substituted derivatives_Unsaturated hydrocarbons,test,O=S(=O)(c1ccccc1)C(F)(F)F,C=CCCCC,1.156836987,1.260630488,1.170765638,0.992284775,1.338434458,
"SULFONE, PHENYL, TRIFLUOROMETHYL_C7H5F3O2S_CYCLOHEXANE_C6H12_30.0",30,"SULFONE, PHENYL, TRIFLUOROMETHYL",C7H5F3O2S,CYCLOHEXANE,C6H12,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,O=S(=O)(c1ccccc1)C(F)(F)F,C1CCCCC1,1.356360674,1.328841448,1.282360435,1.252544761,1.407403708,
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_2-BUTANONE_C4H8O_60.0",60,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,2-BUTANONE,C4H8O,molecular,Thiolanes_Organooxygen compounds,test,CC1CC(C)S(=O)(=O)C1,CCC(C)=O,-0.121915117,0.076880395,0.239857912,0.061520725,0.185265779,-0.021740348
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_ACETIC ACID, ETHYL ESTER_C4H8O2_60.0",60,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Thiolanes_Carboxylic acids and derivatives,test,CC1CC(C)S(=O)(=O)C1,CCOC(C)=O,0.121100396,0.348053068,0.509839118,0.201576233,0.465467542,0.316530597
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_BENZENE_C6H6_30.0",30,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,CC1CC(C)S(=O)(=O)C1,c1ccccc1,0.259288102,0.359648228,0.416238397,0.355691075,0.130348742,0.272990792
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_HEPTANE_C7H16_30.0",30,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,HEPTANE,C7H16,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CC(C)S(=O)(=O)C1,CCCCCCC,2.974186659,2.941096544,2.827407837,2.866754055,2.944158554,2.431455987
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_HEXANE_C6H14_60.0",60,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CC(C)S(=O)(=O)C1,CCCCCC,2.437771559,2.364536524,2.362827063,2.396120548,2.42790699,2.031485324
"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL_C6H12O2S_PENTANE, 2,2,4-TRIMETHYL_C8H18_30.0",30,"SULFONE, TETRAMETHYLENE, 2,4-DIMETHYL",C6H12O2S,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CC(C)S(=O)(=O)C1,CC(C)CC(C)(C)C,3.066561937,3.024378777,3.32302928,3.056842566,3.009680271,2.636338967
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_1,3-BUTADIENE_C4H6_30.0",30,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"1,3-BUTADIENE",C4H6,molecular,Thiolanes_Unsaturated hydrocarbons,test,CC1CCS(=O)(=O)C1,C=CC=C,1.082705498,1.11755991,1.208360672,1.129675865,1.118614435,1.815740976
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_BENZENE, ETHYL_C8H10_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"BENZENE, ETHYL",C8H10,molecular,Thiolanes_Benzene and substituted derivatives,test,CC1CCS(=O)(=O)C1,CCc1ccccc1,1.233386993,1.147705793,1.196638823,1.167028666,1.243542671,1.582476059
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_BENZENE_C6H6_80.0",80,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,BENZENE,C6H6,molecular,Thiolanes_Benzene and substituted derivatives,test,CC1CCS(=O)(=O)C1,c1ccccc1,0.535393715,0.508892179,0.549154937,0.509595275,0.666826725,0.702569482
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, ETHYL_C8H16_30.0",30,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, ETHYL",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCC1CCCCC1,3.312018871,3.430295467,3.298565388,3.35620141,3.325582027,3.570625029
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, ETHYL_C8H16_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, ETHYL",C8H16,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCC1CCCCC1,2.987847567,3.006385326,2.983511448,3.076221466,3.029832602,3.304235121
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, METHYL_C7H14_25.0",25,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, METHYL",C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CC1CCCCC1,3.037308216,3.130922318,2.969755411,2.980335951,3.116385221,3.238723925
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, METHYL_C7H14_30.0",30,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, METHYL",C7H14,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CC1CCCCC1,2.987533331,3.063615799,2.919610977,2.934641838,3.064399004,3.202971974
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, PROPYL_C9H18_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, PROPYL",C9H18,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCCC1CCCCC1,3.370632648,3.418512583,3.332422972,3.371906281,3.36821866,3.629636763
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE, PROPYL_C9H18_80.0",80,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOHEXANE, PROPYL",C9H18,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCCC1CCCCC1,3.140532494,3.147152424,3.105619431,3.193096638,3.143017292,3.416903404
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOHEXANE_C6H12_80.0",80,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,CYCLOHEXANE,C6H12,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,C1CCCCC1,2.295813322,2.337431431,2.305368423,2.363390446,2.368105888,2.656221905
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_CYCLOPENTANE, METHYL_C6H12_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"CYCLOPENTANE, METHYL",C6H12,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CC1CCCC1,2.561971903,2.502251625,2.7377491,2.724069834,2.558020592,2.500868385
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_HEPTANE_C7H16_30.0",30,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,HEPTANE,C7H16,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCCCCCC,3.705862522,3.664240837,3.584420681,3.599504471,3.639506817,3.866434072
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_HEXANE_C6H14_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,HEXANE,C6H14,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CCCCCC,3.055996656,2.956819296,2.945094824,3.063450575,3.060931206,3.246277688
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_PENTANE, 2,2,4-TRIMETHYL_C8H18_60.0",60,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Thiolanes_Saturated hydrocarbons,test,CC1CCS(=O)(=O)C1,CC(C)CC(C)(C)C,3.493587732,3.365370035,3.492810249,3.440394402,3.404896498,3.869380005
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_SULFUR DIOXIDE_O2S_39.0",39,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,SULFUR DIOXIDE,O2S,molecular,Thiolanes_Other non-metal organides,test,CC1CCS(=O)(=O)C1,O=S=O,0.225797266,-0.589023471,-0.820365429,-1.272136807,-0.163541555,
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_TOLUENE_C7H8_25.0",25,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,TOLUENE,C7H8,molecular,Thiolanes_Benzene and substituted derivatives,test,CC1CCS(=O)(=O)C1,Cc1ccccc1,0.95754379,1.052557468,1.004513502,0.954099,0.825621963,1.000585617
"SULFONE, TETRAMETHYLENE, 3-METHYL_C5H10O2S_TOLUENE_C7H8_30.0",30,"SULFONE, TETRAMETHYLENE, 3-METHYL",C5H10O2S,TOLUENE,C7H8,molecular,Thiolanes_Benzene and substituted derivatives,test,CC1CCS(=O)(=O)C1,Cc1ccccc1,0.949346721,1.024806142,0.990383506,0.939476073,0.835861266,0.994382723
"SULFONE, TETRAMETHYLENE_C4H8O2S_1,3-BUTADIENE, 2,3-DIMETHYL_C6H10_15.0",15,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1,3-BUTADIENE, 2,3-DIMETHYL",C6H10,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=C(C)C(=C)C,2.417718172,2.525130272,2.569479227,2.669610262,2.69456172,2.967675723
"SULFONE, TETRAMETHYLENE_C4H8O2S_1,3-BUTADIENE, 2-METHYL_C5H8_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1,3-BUTADIENE, 2-METHYL",C5H8,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=CC(=C)C,1.917219639,2.1292243,2.259993792,2.14274478,2.002397537,2.543980047
"SULFONE, TETRAMETHYLENE_C4H8O2S_1,3-CYCLOPENTADIENE_C5H6_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1,3-CYCLOPENTADIENE",C5H6,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C1=CCC=C1,1.40883255,1.500040174,1.641110778,1.472364426,1.432899714,1.616240782
"SULFONE, TETRAMETHYLENE_C4H8O2S_1,4-DIOXANE_C4H8O2_25.0",25,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1,4-DIOXANE",C4H8O2,molecular,Thiolanes_Dioxanes,test,O=S1(=O)CCCC1,C1COCCO1,0.312104672,0.401832938,0.334580749,0.305735052,0.234440446,0.480686203
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-BUTANETHIOL_C4H10S_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-BUTANETHIOL,C4H10S,molecular,Thiolanes_Thiols,test,O=S1(=O)CCCC1,CCCCS,1.671523333,1.6442554,1.503962517,1.657870054,1.685559988,0.826364477
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-BUTANOL_C4H10O_25.0",25,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-BUTANOL,C4H10O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CCCCO,1.679225445,1.635172367,1.616274357,1.601730227,1.697625875,1.926279959
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-DECENE_C10H20_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-DECENE,C10H20,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=CCCCCCCCC,4.15607214,4.020339012,4.098599911,4.214002132,4.297786713,4.625358953
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-HEPTYNE_C7H12_30.0",30,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-HEPTYNE,C7H12,molecular,Thiolanes_NA,test,O=S1(=O)CCCC1,C#CCCCCC,1.951791525,1.893198848,2.436058521,2.241834641,1.943315744,2.071039756
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-HEPTYNE_C7H12_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-HEPTYNE,C7H12,molecular,Thiolanes_NA,test,O=S1(=O)CCCC1,C#CCCCCC,1.883175135,1.833759427,2.363171816,2.182145357,1.912117362,2.053998438
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-HEXENE_C6H12_50.0",50,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-HEXENE,C6H12,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=CCCCC,3.130038738,3.130310774,3.131223202,3.175263643,3.184853792,3.30239902
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-HEXENE_C6H12_80.0",80,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-HEXENE,C6H12,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,C=CCCCC,2.835148811,2.862914085,2.801497459,2.949317455,3.006357193,3.177288064
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-OCTANETHIOL_C8H18S_70.0",70,"SULFONE, TETRAMETHYLENE",C4H8O2S,1-OCTANETHIOL,C8H18S,molecular,Thiolanes_Thiols,test,O=S1(=O)CCCC1,CCCCCCCCS,2.605159998,2.664586544,2.609362841,2.658742189,2.591043949,2.252461704
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-PROPANOL, 2-METHYL_C4H10O_30.6",30.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1-PROPANOL, 2-METHYL",C4H10O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)CO,1.534375191,1.471734285,1.53983736,1.396197319,1.435857296,1.858465021
"SULFONE, TETRAMETHYLENE_C4H8O2S_1-PROPANOL, 2-METHYL_C4H10O_59.7",59.7,"SULFONE, TETRAMETHYLENE",C4H8O2S,"1-PROPANOL, 2-METHYL",C4H10O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)CO,1.368114471,1.407749414,1.367167115,1.285172939,1.345171452,1.547290934
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-BUTANONE_C4H8O_44.8",44.8,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-BUTANONE,C4H8O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CCC(C)=O,0.67471391,0.597851574,0.729228973,0.743120313,0.719135344,0.503263488
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-BUTENE, 2-METHYL_C5H10_40.0",40,"SULFONE, TETRAMETHYLENE",C4H8O2S,"2-BUTENE, 2-METHYL",C5H10,molecular,Thiolanes_Unsaturated hydrocarbons,test,O=S1(=O)CCCC1,CC=C(C)C,2.902643442,2.788789511,2.938089848,2.807812691,2.885469437,2.959592661
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PENTANONE, 4-METHYL_C6H12O_25.0",25,"SULFONE, TETRAMETHYLENE",C4H8O2S,"2-PENTANONE, 4-METHYL",C6H12O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(=O)CC(C)C,1.342865705,1.146793842,1.189360857,1.348577499,1.350842357,1.090610815
"SULFONE, TETRAMETHYLENE_C4H8O2S_2-PROPANOL_C3H8O_30.6",30.6,"SULFONE, TETRAMETHYLENE",C4H8O2S,2-PROPANOL,C3H8O,molecular,Thiolanes_Organooxygen compounds,test,O=S1(=O)CCCC1,CC(C)O,1.29652071,1.245121002,1.317949176,1.35194993,1.283887982,1.679761536
