,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
7761,"WATER_H2O_BENZENE, ETHYL_C8H10_94.4",94.4,WATER,H2O,"BENZENE, ETHYL",C8H10,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCc1ccccc1,9.192312,9.304300308,8.900026847
7762,"WATER_H2O_BENZENE, FLUORO_C6H5F_29.7",29.7,WATER,H2O,"BENZENE, FLUORO",C6H5F,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Fc1ccccc1,8.087912,8.068053246,6.926290616
7763,"WATER_H2O_BENZENE, FLUORO_C6H5F_39.6",39.6,WATER,H2O,"BENZENE, FLUORO",C6H5F,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Fc1ccccc1,8.014065,8.032046318,6.775026707
7764,"WATER_H2O_BENZENE, HEXYL_C12H18_17.0",17,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,16.135681,16.13225365,15.44147896
7765,"WATER_H2O_BENZENE, HEXYL_C12H18_18.0",18,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,16.085333,16.10020638,15.41643013
7766,"WATER_H2O_BENZENE, HEXYL_C12H18_22.0",22,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,15.887356,15.97247505,15.31531355
7767,"WATER_H2O_BENZENE, HEXYL_C12H18_23.0",23,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,15.8386965,15.94065857,15.2898055
7768,"WATER_H2O_BENZENE, HEXYL_C12H18_24.0",24,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,15.790365,15.90888596,15.2642065
7769,"WATER_H2O_BENZENE, HEXYL_C12H18_5.0",5,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,16.76809,16.52069855,15.73478232
7770,"WATER_H2O_BENZENE, HEXYL_C12H18_6.0",6,WATER,H2O,"BENZENE, HEXYL",C12H18,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCCCCc1ccccc1,16.713312,16.48804474,15.71085735
7771,"WATER_H2O_BENZENE, ISOBUTYL_C10H14_25.0",25,WATER,H2O,"BENZENE, ISOBUTYL",C10H14,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CC(C)Cc1ccccc1,12.733242,12.66012192,12.75383601
7772,"WATER_H2O_BENZENE, ISOPROPYL_C9H12_25.0",25,WATER,H2O,"BENZENE, ISOPROPYL",C9H12,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CC(C)c1ccccc1,11.690882,11.58333969,11.13048377
7773,"WATER_H2O_BENZENE, METHOXY_C7H8O_10.2",10.2,WATER,H2O,"BENZENE, METHOXY",C7H8O,molecular,Homogeneous other non-metal compounds_Phenol ethers,test,O,COc1ccccc1,8.095282,8.179064751,7.16063816
7774,"WATER_H2O_BENZENE, METHOXY_C7H8O_20.0",20,WATER,H2O,"BENZENE, METHOXY",C7H8O,molecular,Homogeneous other non-metal compounds_Phenol ethers,test,O,COc1ccccc1,8.033664,8.101586342,7.010971039
7775,"WATER_H2O_BENZENE, METHOXY_C7H8O_29.7",29.7,WATER,H2O,"BENZENE, METHOXY",C7H8O,molecular,Homogeneous other non-metal compounds_Phenol ethers,test,O,COc1ccccc1,7.976601,8.026425362,6.865400997
7776,"WATER_H2O_BENZENE, METHOXY_C7H8O_81.2",81.2,WATER,H2O,"BENZENE, METHOXY",C7H8O,molecular,Homogeneous other non-metal compounds_Phenol ethers,test,O,COc1ccccc1,7.725964,7.647738457,6.129932588
7777,"WATER_H2O_BENZENE, NITRO_C6H5NO2_51.2",51.2,WATER,H2O,"BENZENE, NITRO",C6H5NO2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,O=[N+]([O-])c1ccccc1,7.768395,7.781265736,5.762379717
7778,"WATER_H2O_BENZENE, NITRO_C6H5NO2_77.3",77.3,WATER,H2O,"BENZENE, NITRO",C6H5NO2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,O=[N+]([O-])c1ccccc1,7.4788575,7.432151794,5.413639565
7779,"WATER_H2O_BENZENE, NITRO_C6H5NO2_88.9",88.9,WATER,H2O,"BENZENE, NITRO",C6H5NO2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,O=[N+]([O-])c1ccccc1,7.363575,7.27994442,5.264239372
7780,"WATER_H2O_BENZENE, PERFLUORO_C6F6_27.8",27.8,WATER,H2O,"BENZENE, PERFLUORO",C6F6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Fc1c(F)c(F)c(F)c(F)c1F,9.812182,9.751250267,3.38527245
7781,"WATER_H2O_BENZENE, PERFLUORO_C6F6_8.3",8.3,WATER,H2O,"BENZENE, PERFLUORO",C6F6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Fc1c(F)c(F)c(F)c(F)c1F,9.916053,9.787958145,3.38527245
7782,"WATER_H2O_BENZENE, PROPYL_C9H12_114.5",114.5,WATER,H2O,"BENZENE, PROPYL",C9H12,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCc1ccccc1,10.001446,10.16127872,9.543653876
7783,"WATER_H2O_BENZENE, PROPYL_C9H12_5.0",5,WATER,H2O,"BENZENE, PROPYL",C9H12,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCCc1ccccc1,12.235058,12.17340851,11.92250872
7784,WATER_H2O_BENZENE_C6H6_0.2,0.2,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.987495,7.96773386,8.229591974
7785,WATER_H2O_BENZENE_C6H6_0.8,0.8,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.981643,7.962811947,8.217573811
7786,WATER_H2O_BENZENE_C6H6_14.0,14,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.859068,7.856182098,7.958072214
7787,WATER_H2O_BENZENE_C6H6_14.9,14.9,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.8511195,7.849021435,7.940704397
7788,WATER_H2O_BENZENE_C6H6_15.1,15.1,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.84936,7.84743166,7.936850279
7789,WATER_H2O_BENZENE_C6H6_17.0,17,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.832765,7.832365036,7.900333157
7790,WATER_H2O_BENZENE_C6H6_23.0,23,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.781759,7.785161018,7.786141776
7791,WATER_H2O_BENZENE_C6H6_26.0,26,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.757023,7.76176405,7.729668111
7792,WATER_H2O_BENZENE_C6H6_27.3,27.3,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.7464576,7.751666546,7.705321414
7793,WATER_H2O_BENZENE_C6H6_37.9,37.9,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.6636043,7.670218468,7.50952269
7794,WATER_H2O_BENZENE_C6H6_40.3,40.3,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.6456227,7.651986122,7.465840748
7795,WATER_H2O_BENZENE_C6H6_40.5,40.5,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.644137,7.650470257,7.462211085
7796,WATER_H2O_BENZENE_C6H6_46.0,46,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.6040006,7.608974457,7.363017061
7797,WATER_H2O_BENZENE_C6H6_5.0,5,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.94138,7.928545952,8.134004815
7798,WATER_H2O_BENZENE_C6H6_50.1,50.1,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.5749702,7.578279972,7.289836758
7799,WATER_H2O_BENZENE_C6H6_54.5,54.5,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.5446234,7.545556068,7.21200738
7800,WATER_H2O_BENZENE_C6H6_55.0,55,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.5412264,7.541851044,7.203208535
7801,WATER_H2O_BENZENE_C6H6_6.2,6.2,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.930098,7.918814659,8.110303784
7802,WATER_H2O_BENZENE_C6H6_63.0,63,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.488249,7.482942581,7.063656905
7803,WATER_H2O_BENZENE_C6H6_65.0,65,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.475396,7.468321323,7.029123911
7804,WATER_H2O_BENZENE_C6H6_79.5,79.5,WATER,H2O,BENZENE,C6H6,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,c1ccccc1,7.386574,7.363480568,6.782833084
7805,"WATER_H2O_BENZOIC ACID, 2-HYDROXY, ETHYL ESTER_C9H10O3_19.5",19.5,WATER,H2O,"BENZOIC ACID, 2-HYDROXY, ETHYL ESTER",C9H10O3,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCOC(=O)c1ccccc1O,10.122158,10.04757118,8.231880221
7806,"WATER_H2O_BENZOIC ACID, 2-HYDROXY-, METHYL ESTER_C8H8O3_80.1",80.1,WATER,H2O,"BENZOIC ACID, 2-HYDROXY-, METHYL ESTER",C8H8O3,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,COC(=O)c1ccccc1O,8.28867,8.189320564,5.904019074
7807,"WATER_H2O_BENZOIC ACID, 2-METHYL-, NITRILE_C8H7N_20.0",20,WATER,H2O,"BENZOIC ACID, 2-METHYL-, NITRILE",C8H7N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Cc1ccccc1C#N,8.705727,8.762501717,
7808,"WATER_H2O_BENZOIC ACID, 2-METHYL-, NITRILE_C8H7N_60.0",60,WATER,H2O,"BENZOIC ACID, 2-METHYL-, NITRILE",C8H7N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Cc1ccccc1C#N,8.224241,8.233774185,
7809,"WATER_H2O_BENZOIC ACID, 3,5-DICHLORO-2-HYDROXY_C7H4Cl2O3_60.0",60,WATER,H2O,"BENZOIC ACID, 3,5-DICHLORO-2-HYDROXY",C7H4Cl2O3,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,O=C(O)c1cc(Cl)cc(Cl)c1O,9.925009,9.904187202,4.754668966
7810,"WATER_H2O_BENZOIC ACID, 3-METHYL-, NITRILE_C8H7N_0.0",0,WATER,H2O,"BENZOIC ACID, 3-METHYL-, NITRILE",C8H7N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Cc1cccc(C#N)c1,9.068503,9.050141335,
7811,"WATER_H2O_BENZOIC ACID, 3-METHYL-, NITRILE_C8H7N_70.0",70,WATER,H2O,"BENZOIC ACID, 3-METHYL-, NITRILE",C8H7N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Cc1cccc(C#N)c1,8.14052,8.064901352,
7812,"WATER_H2O_BENZOIC ACID, 4-METHYL-, NITRILE_C8H7N_60.0",60,WATER,H2O,"BENZOIC ACID, 4-METHYL-, NITRILE",C8H7N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,Cc1ccc(C#N)cc1,8.40159,8.434160233,
7813,"WATER_H2O_BENZOIC ACID, ETHYL ESTER_C9H10O2_19.6",19.6,WATER,H2O,"BENZOIC ACID, ETHYL ESTER",C9H10O2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCOC(=O)c1ccccc1,8.999012,8.96472168,12.05838075
7814,"WATER_H2O_BENZOIC ACID, ETHYL ESTER_C9H10O2_70.5",70.5,WATER,H2O,"BENZOIC ACID, ETHYL ESTER",C9H10O2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,CCOC(=O)c1ccccc1,8.881398,8.808367729,10.35687682
7815,"WATER_H2O_BENZOIC ACID, METHYL ESTER_C8H8O2_70.2",70.2,WATER,H2O,"BENZOIC ACID, METHYL ESTER",C8H8O2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,COC(=O)c1ccccc1,7.797623,7.794972897,9.291919608
7816,"WATER_H2O_BENZOIC ACID, METHYL ESTER_C8H8O2_9.7",9.7,WATER,H2O,"BENZOIC ACID, METHYL ESTER",C8H8O2,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,COC(=O)c1ccccc1,7.9757657,8.159182549,11.24846359
7817,"WATER_H2O_BENZOIC ACID, NITRILE_C7H5N_57.0",57,WATER,H2O,"BENZOIC ACID, NITRILE",C7H5N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,N#Cc1ccccc1,7.0563707,7.200279236,
7818,"WATER_H2O_BENZOIC ACID, NITRILE_C7H5N_62.5",62.5,WATER,H2O,"BENZOIC ACID, NITRILE",C7H5N,molecular,Homogeneous other non-metal compounds_Benzene and substituted derivatives,test,O,N#Cc1ccccc1,7.0014496,7.168987274,
7819,WATER_H2O_BENZOTHIOPHENE_C8H6S_119.3,119.3,WATER,H2O,BENZOTHIOPHENE,C8H6S,molecular,Homogeneous other non-metal compounds_Benzothiophenes,test,O,c1ccc2sccc2c1,8.816965,8.807461739,7.86897188
7820,WATER_H2O_BENZOTHIOPHENE_C8H6S_137.4,137.4,WATER,H2O,BENZOTHIOPHENE,C8H6S,molecular,Homogeneous other non-metal compounds_Benzothiophenes,test,O,c1ccc2sccc2c1,8.49137,8.309187889,7.68561355
7821,"WATER_H2O_BUTANAL, 2-ETHYL_C6H12O_10.0",10,WATER,H2O,"BUTANAL, 2-ETHYL",C6H12O,molecular,Homogeneous other non-metal compounds_Organic oxides,test,O,CCC(C=O)CC,7.3517566,7.084943295,6.1300302
7822,"WATER_H2O_BUTANAL, 2-ETHYL_C6H12O_20.0",20,WATER,H2O,"BUTANAL, 2-ETHYL",C6H12O,molecular,Homogeneous other non-metal compounds_Organic oxides,test,O,CCC(C=O)CC,7.3785872,7.155061722,6.143009383
7823,"WATER_H2O_BUTANAL, 2-ETHYL_C6H12O_60.0",60,WATER,H2O,"BUTANAL, 2-ETHYL",C6H12O,molecular,Homogeneous other non-metal compounds_Organic oxides,test,O,CCC(C=O)CC,7.469802,7.437737942,6.009325471
7824,"WATER_H2O_BUTANAL, 2-ETHYL_C6H12O_90.0",90,WATER,H2O,"BUTANAL, 2-ETHYL",C6H12O,molecular,Homogeneous other non-metal compounds_Organic oxides,test,O,CCC(C=O)CC,7.5250263,7.651544571,5.751746237
7825,"WATER_H2O_BUTANAL, 2-METHYL_C5H10O_98.6",98.6,WATER,H2O,"BUTANAL, 2-METHYL",C5H10O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCC(C)C=O,6.258554,6.448368073,4.648387422
7826,"WATER_H2O_BUTANAL, 3-METHYL_C5H10O_98.6",98.6,WATER,H2O,"BUTANAL, 3-METHYL",C5H10O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CC(C)CC=O,6.4086843,5.853877544,4.648387422
7827,WATER_H2O_BUTANAL_C4H8O_100.0,100,WATER,H2O,BUTANAL,C4H8O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCC=O,4.3322916,4.460530758,3.643946591
7828,WATER_H2O_BUTANAL_C4H8O_25.0,25,WATER,H2O,BUTANAL,C4H8O,molecular,Homogeneous other non-metal compounds_Organooxygen compounds,test,O,CCCC=O,4.2213235,4.146801949,3.820493136
7829,"WATER_H2O_BUTANE, 1-AMINO_C4H11N_20.0",20,WATER,H2O,"BUTANE, 1-AMINO",C4H11N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CCCCN,1.6722803,1.554351568,0.505180915
7830,"WATER_H2O_BUTANE, 2,2-DIMETHYL_C6H14_0.0",0,WATER,H2O,"BUTANE, 2,2-DIMETHYL",C6H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCC(C)(C)C,12.636378,12.51867008,9.060450552
7831,"WATER_H2O_BUTANE, 2,3-DIMETHYL_C6H14_0.0",0,WATER,H2O,"BUTANE, 2,3-DIMETHYL",C6H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC(C)C(C)C,12.86232,13.0364275,9.064349347
7832,"WATER_H2O_BUTANE, 2,3-DIMETHYL_C6H14_121.3",121.3,WATER,H2O,"BUTANE, 2,3-DIMETHYL",C6H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC(C)C(C)C,11.101947,10.97967339,7.082951624
7833,"WATER_H2O_BUTANE, 2,3-DIMETHYL_C6H14_55.1",55.1,WATER,H2O,"BUTANE, 2,3-DIMETHYL",C6H14,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CC(C)C(C)C,11.90141,12.06350708,8.364596839
7834,"WATER_H2O_BUTANE, 2-METHYL_C5H12_20.0",20,WATER,H2O,"BUTANE, 2-METHYL",C5H12,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCC(C)C,11.162171,11.14602852,7.612918359
7835,WATER_H2O_BUTANE_C4H10_104.6,104.6,WATER,H2O,BUTANE,C4H10,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCC,9.295468,9.070560455,5.360402242
7836,WATER_H2O_BUTANE_C4H10_30.2,30.2,WATER,H2O,BUTANE,C4H10,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCC,9.84195,10.01337242,6.282748026
7837,WATER_H2O_BUTANE_C4H10_40.1,40.1,WATER,H2O,BUTANE,C4H10,molecular,Homogeneous other non-metal compounds_Saturated hydrocarbons,test,O,CCCC,9.754261,9.882703781,6.18530466
7838,"WATER_H2O_BUTANOIC ACID, 2-METHYL-, ETHYL ESTER_C7H14O2_18.7",18.7,WATER,H2O,"BUTANOIC ACID, 2-METHYL-, ETHYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCOC(=O)C(C)CC,8.015056,7.984176636,9.943107321
7839,"WATER_H2O_BUTANOIC ACID, 2-METHYL-, ETHYL ESTER_C7H14O2_40.7",40.7,WATER,H2O,"BUTANOIC ACID, 2-METHYL-, ETHYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCOC(=O)C(C)CC,8.06851,8.103912354,9.444909871
7840,"WATER_H2O_BUTANOIC ACID, 3-METHYLBUTYL ESTER_C9H18O2_49.8",49.8,WATER,H2O,"BUTANOIC ACID, 3-METHYLBUTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OCCC(C)C,10.608557,10.71672344,10.23509101
7841,"WATER_H2O_BUTANOIC ACID, 3-METHYLBUTYL ESTER_C9H18O2_80.1",80.1,WATER,H2O,"BUTANOIC ACID, 3-METHYLBUTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OCCC(C)C,10.647536,10.89546871,9.879536752
7842,"WATER_H2O_BUTANOIC ACID, 3-OXO-, METHYL ESTER_C5H8O3_30.0",30,WATER,H2O,"BUTANOIC ACID, 3-OXO-, METHYL ESTER",C5H8O3,molecular,Homogeneous other non-metal compounds_Keto acids and derivatives,test,O,COC(=O)CC(C)=O,3.16088,3.158489704,3.707228184
7843,"WATER_H2O_BUTANOIC ACID, BUTYL ESTER_C8H16O2_0.0",0,WATER,H2O,"BUTANOIC ACID, BUTYL ESTER",C8H16O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCOC(=O)CCC,9.424246,9.35144043,9.147758811
7844,"WATER_H2O_BUTANOIC ACID, BUTYL ESTER_C8H16O2_59.9",59.9,WATER,H2O,"BUTANOIC ACID, BUTYL ESTER",C8H16O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCOC(=O)CCC,9.495566,9.616954803,9.009954844
7845,"WATER_H2O_BUTANOIC ACID, BUTYL ESTER_C8H16O2_9.5",9.5,WATER,H2O,"BUTANOIC ACID, BUTYL ESTER",C8H16O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCOC(=O)CCC,9.4375725,9.391748428,9.18291038
7846,"WATER_H2O_BUTANOIC ACID, CYCLOHEXYL ESTER_C10H18O2_70.4",70.4,WATER,H2O,"BUTANOIC ACID, CYCLOHEXYL ESTER",C10H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OC1CCCCC1,9.002591,8.994479179,8.460054983
7847,"WATER_H2O_BUTANOIC ACID, CYCLOHEXYL ESTER_C10H18O2_9.8",9.8,WATER,H2O,"BUTANOIC ACID, CYCLOHEXYL ESTER",C10H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OC1CCCCC1,8.959864,8.874702454,9.090986614
7848,"WATER_H2O_BUTANOIC ACID, ETHYL ESTER_C6H12O2_39.9",39.9,WATER,H2O,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OCC,6.9732094,7.022855759,6.848163666
7849,"WATER_H2O_BUTANOIC ACID, ETHYL ESTER_C6H12O2_60.4",60.4,WATER,H2O,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OCC,7.0138493,7.108551025,6.785498058
7850,"WATER_H2O_BUTANOIC ACID, HEPTYL ESTER_C11H22O2_39.7",39.7,WATER,H2O,"BUTANOIC ACID, HEPTYL ESTER",C11H22O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCCCOC(=O)CCC,10.753946,10.64173222,12.66536649
7851,"WATER_H2O_BUTANOIC ACID, HEXYL ESTER_C10H20O2_50.4",50.4,WATER,H2O,"BUTANOIC ACID, HEXYL ESTER",C10H20O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCCOC(=O)CCC,10.260962,10.42678547,11.38320199
7852,"WATER_H2O_BUTANOIC ACID, ISOPROPYL ESTER_C7H14O2_60.0",60,WATER,H2O,"BUTANOIC ACID, ISOPROPYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCC(=O)OC(C)C,7.9845185,7.899824142,7.892002842
7853,"WATER_H2O_BUTANOIC ACID, NITRILE_C4H7N_25.0",25,WATER,H2O,"BUTANOIC ACID, NITRILE",C4H7N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CCCC#N,4.3482785,4.500566959,4.690778678
7854,"WATER_H2O_BUTANOIC ACID, PENTYL ESTER_C9H18O2_0.0",0,WATER,H2O,"BUTANOIC ACID, PENTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCOC(=O)CCC,9.841609,10.0480175,10.36691847
7855,"WATER_H2O_BUTANOIC ACID, PENTYL ESTER_C9H18O2_19.2",19.2,WATER,H2O,"BUTANOIC ACID, PENTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCOC(=O)CCC,9.856097,10.11974716,10.39231397
7856,"WATER_H2O_BUTANOIC ACID, PENTYL ESTER_C9H18O2_50.0",50,WATER,H2O,"BUTANOIC ACID, PENTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCOC(=O)CCC,9.875749,10.24140072,10.23334625
7857,"WATER_H2O_BUTANOIC ACID, PENTYL ESTER_C9H18O2_80.0",80,WATER,H2O,"BUTANOIC ACID, PENTYL ESTER",C9H18O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCCCOC(=O)CCC,9.891592,10.3659277,9.880988082
7858,"WATER_H2O_BUTANOIC ACID, PROPYL ESTER_C7H14O2_29.6",29.6,WATER,H2O,"BUTANOIC ACID, PROPYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCOC(=O)CCC,8.229444,8.215301514,8.010173946
7859,"WATER_H2O_BUTANOIC ACID, PROPYL ESTER_C7H14O2_39.5",39.5,WATER,H2O,"BUTANOIC ACID, PROPYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCOC(=O)CCC,8.249275,8.273479462,7.990834911
7860,"WATER_H2O_BUTANOIC ACID, PROPYL ESTER_C7H14O2_60.1",60.1,WATER,H2O,"BUTANOIC ACID, PROPYL ESTER",C7H14O2,molecular,Homogeneous other non-metal compounds_Fatty Acyls,test,O,CCCOC(=O)CCC,8.286763,8.395681381,7.891340997
7861,"WATER_H2O_BUTYLAMINE, 1,1,3,3-TETRAMETHYL_C8H19N_40.0",40,WATER,H2O,"BUTYLAMINE, 1,1,3,3-TETRAMETHYL",C8H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)CC(C)(C)N,7.307714,7.002727032,7.686300665
7862,"WATER_H2O_BUTYLAMINE, 1,1,3,3-TETRAMETHYL_C8H19N_60.0",60,WATER,H2O,"BUTYLAMINE, 1,1,3,3-TETRAMETHYL",C8H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)CC(C)(C)N,7.3568373,7.160078049,7.712784197
7863,"WATER_H2O_BUTYLAMINE, 1,1,3,3-TETRAMETHYL_C8H19N_70.0",70,WATER,H2O,"BUTYLAMINE, 1,1,3,3-TETRAMETHYL",C8H19N,molecular,Homogeneous other non-metal compounds_Organonitrogen compounds,test,O,CC(C)(C)CC(C)(C)N,7.3792515,7.238851547,7.678483361
