System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_47.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.500775288,47,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.392243505
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_57.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.227135573,57,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.33383584
FC(Cl)(Cl)C(F)(Cl)Cl_CCCCCC_67.0,CCCCCC,FC(Cl)(Cl)C(F)(Cl)Cl,0.21107097,67,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.278862476
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_43.43,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.340037303,43.43,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.338487297
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_55.25,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.318453731,55.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.327050447
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_67.08,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.296394013,67.08,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.316399813
FC(Cl)(Cl)C(F)(Cl)Cl_c1ccccc1_77.9,c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.266203041,77.9,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.307286829
N#CCCCCCCCCC#N_C1CCCCC1_120.0,C1CCCCC1,N#CCCCCCCCCC#N,0.858661619,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.134433746
N#CCCCCCCCCC#N_C1OCCOC1_120.0,C1OCCOC1,N#CCCCCCCCCC#N,-0.385662481,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Dioxanes,-0.150508374
N#CCCCCCCCCC#N_CC(C)=O_120.0,CC(C)=O,N#CCCCCCCCCC#N,-0.301105093,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.337231159
N#CCCCCCCCCC#N_CCC(C)=O_120.0,CCC(C)=O,N#CCCCCCCCCC#N,0.378436436,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.320394397
N#CCCCCCCCCC#N_CCC(O)=O_120.0,CCC(O)=O,N#CCCCCCCCCC#N,-0.328504067,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.021335125
N#CCCCCCCCCC#N_CCCCCCCCCCCC_120.0,CCCCCCCCCCCC,N#CCCCCCCCCC#N,0.542324291,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.15629673
N#CCCCCCCCCC#N_CCCCCCCCCC_120.0,CCCCCCCCCC,N#CCCCCCCCCC#N,0.90825856,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.078415155
N#CCCCCCCCCC#N_CCCCCCC_120.0,CCCCCCC,N#CCCCCCCCCC#N,1.32175584,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.78125453
N#CCCCCCCCCC#N_CCCN(=O)=O_120.0,CCCN(=O)=O,N#CCCCCCCCCC#N,-0.478035801,120,N#CCCCCCCCCC#N,Solvent,"Organonitrogen compounds_Allyl-type 1,3-dipolar organic compounds",0.404959142
N#CCCCCCCCCC#N_CCN(CC)CC_120.0,CCN(CC)CC,N#CCCCCCCCCC#N,0.797507196,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,0.580658793
N#CCCCCCCCCC#N_CCOC(C)=O_120.0,CCOC(C)=O,N#CCCCCCCCCC#N,0.019802627,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,-0.093093395
N#CCCCCCCCCC#N_CN(C)C(C)=O_120.0,CN(C)C(C)=O,N#CCCCCCCCCC#N,-0.967584026,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,-0.366329312
N#CCCCCCCCCC#N_CN(C)C=O_120.0,CN(C)C=O,N#CCCCCCCCCC#N,-0.967584026,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,-0.342078865
N#CCCCCCCCCC#N_CO_120.0,CO,N#CCCCCCCCCC#N,0.207014169,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.399846435
N#CCCCCCCCCC#N_COc1ccccc1_120.0,COc1ccccc1,N#CCCCCCCCCC#N,-0.342490309,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenol ethers,-0.177678913
N#CCCCCCCCCC#N_Cc1ccccc1_120.0,Cc1ccccc1,N#CCCCCCCCCC#N,-0.127833372,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.141775653
N#CCCCCCCCCC#N_ClC(Cl)Cl_120.0,ClC(Cl)Cl,N#CCCCCCCCCC#N,-0.510825624,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Alkyl halides,-0.580876708
N#CCCCCCCCCC#N_ClCCCl_120.0,ClCCCl,N#CCCCCCCCCC#N,0.824175443,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organochlorides,-0.267350793
N#CCCCCCCCCC#N_Clc1ccccc1_120.0,Clc1ccccc1,N#CCCCCCCCCC#N,-0.301105093,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,-0.020022593
N#CCCCCCCCCC#N_NCCCCCC_120.0,NCCCCCC,N#CCCCCCCCCC#N,0.254642218,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.224384427
N#CCCCCCCCCC#N_NCCCC_120.0,NCCCC,N#CCCCCCCCCC#N,0.029558802,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organonitrogen compounds,-0.474926472
N#CCCCCCCCCC#N_Nc1ccccc1_120.0,Nc1ccccc1,N#CCCCCCCCCC#N,-0.94160854,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.053738594
N#CCCCCCCCCC#N_O1CCCC1_120.0,O1CCCC1,N#CCCCCCCCCC#N,-0.198450939,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Tetrahydrofurans,-0.018504813
N#CCCCCCCCCC#N_O=N(c1ccccc1)=O_120.0,O=N(c1ccccc1)=O,N#CCCCCCCCCC#N,-0.287682072,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.290169358
N#CCCCCCCCCC#N_OC(C)=O_120.0,OC(C)=O,N#CCCCCCCCCC#N,-0.274436846,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Carboxylic acids and derivatives,0.250203848
N#CCCCCCCCCC#N_OC(C)C_120.0,OC(C)C,N#CCCCCCCCCC#N,0.104360015,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.164516568
N#CCCCCCCCCC#N_OC1CCCCC1_120.0,OC1CCCCC1,N#CCCCCCCCCC#N,0.029558802,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,-0.139142871
N#CCCCCCCCCC#N_OCCCCCCCC_120.0,OCCCCCCCC,N#CCCCCCCCCC#N,0.350656872,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Fatty Acyls,0.473468542
N#CCCCCCCCCC#N_OCCCC_120.0,OCCCC,N#CCCCCCCCCC#N,0.009950331,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.146937847
N#CCCCCCCCCC#N_OCC_120.0,OCC,N#CCCCCCCCCC#N,0.21511138,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Organooxygen compounds,0.306874871
N#CCCCCCCCCC#N_Oc1ccccc1_120.0,Oc1ccccc1,N#CCCCCCCCCC#N,-1.46967597,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Phenols,0.248767495
N#CCCCCCCCCC#N_c1ccccc1_120.0,c1ccccc1,N#CCCCCCCCCC#N,-0.235722334,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.005839782
N#CCCCCCCCCC#N_n1ccccc1_120.0,n1ccccc1,N#CCCCCCCCCC#N,-0.597837001,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Pyridines and derivatives,-0.27693063
NC1CC[S](=O)(=O)C1_CCCCCC_25.0,CCCCCC,NC1CC[S](=O)(=O)C1,5.683579767,25,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Saturated hydrocarbons,4.009026051
NC1CC[S](=O)(=O)C1_c1ccccc1_25.0,c1ccccc1,NC1CC[S](=O)(=O)C1,2.151762203,25,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,1.597430468
NCCCCCCCCCCN_CCCC=C_65.05,CCCC=C,NCCCCCCCCCCN,1.172482137,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.668738842
NCCCCCCCCCCN_CCCC=C_75.0,CCCC=C,NCCCCCCCCCCN,1.091923301,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.606374025
NCCCCCCCCCCN_CCCC=C_80.07,CCCC=C,NCCCCCCCCCCN,1.057790294,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.575947285
NCCCCCCCCCCN_CCCCC=C_65.05,CCCCC=C,NCCCCCCCCCCN,1.214912744,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.879630327
NCCCCCCCCCCN_CCCCC=C_75.0,CCCCC=C,NCCCCCCCCCCN,1.118414916,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.808659077
NCCCCCCCCCCN_CCCCC=C_80.07,CCCCC=C,NCCCCCCCCCCN,1.071583616,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.774033427
NCCCCCCCCCCN_CCCCCC=C_65.05,CCCCCC=C,NCCCCCCCCCCN,1.232560261,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.006924391
NCCCCCCCCCCN_CCCCCC=C_75.0,CCCCCC=C,NCCCCCCCCCCN,1.131402111,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.929500103
NCCCCCCCCCCN_CCCCCC=C_80.07,CCCCCC=C,NCCCCCCCCCCN,1.088561953,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.891726494
NCCCCCCCCCCN_CCCCCCC=C_65.05,CCCCCCC=C,NCCCCCCCCCCN,1.40854497,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.117902756
NCCCCCCCCCCN_CCCCCCC=C_75.0,CCCCCCC=C,NCCCCCCCCCCN,1.294727168,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.035877228
NCCCCCCCCCCN_CCCCCCC=C_80.07,CCCCCCC=C,NCCCCCCCCCCN,1.238374231,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.995858669
NCCCCCCCCCCN_CCCCCCCCC=C_65.05,CCCCCCCCC=C,NCCCCCCCCCCN,1.467874348,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.446723223
NCCCCCCCCCCN_CCCCCCCCC=C_75.0,CCCCCCCCC=C,NCCCCCCCCCCN,1.340250423,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.353964329
NCCCCCCCCCCN_CCCCCCCCC=C_80.07,CCCCCCCCC=C,NCCCCCCCCCCN,1.272565596,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.308709145
NCCCCCCCCCCN_CCCCCCCCCC_65.05,CCCCCCCCCC,NCCCCCCCCCCN,1.720979287,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.630721569
NCCCCCCCCCCN_CCCCCCCCCC_75.0,CCCCCCCCCC,NCCCCCCCCCCN,1.615419984,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.527336597
NCCCCCCCCCCN_CCCCCCCCCC_80.07,CCCCCCCCCC,NCCCCCCCCCCN,1.564440547,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.476896763
NCCCCCCCCCCN_CCCCCCCC_65.05,CCCCCCCC,NCCCCCCCCCCN,1.656321498,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.369541883
NCCCCCCCCCCN_CCCCCCCC_75.0,CCCCCCCC,NCCCCCCCCCCN,1.564440547,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.279330492
NCCCCCCCCCCN_CCCCCCCC_80.07,CCCCCCCC,NCCCCCCCCCCN,1.515127233,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.235317945
NCCCCCCCCCCN_CCCCCCC_65.05,CCCCCCC,NCCCCCCCCCCN,1.619388243,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.210355282
NCCCCCCCCCCN_CCCCCCC_75.0,CCCCCCC,NCCCCCCCCCCN,1.534714366,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.126684427
NCCCCCCCCCCN_CCCCCCC_80.07,CCCCCCC,NCCCCCCCCCCN,1.495148766,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.085862875
NCCCCCCCCCCN_CCCCCC_65.05,CCCCCC,NCCCCCCCCCCN,1.601405741,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.08291316
NCCCCCCCCCCN_CCCCCC_75.0,CCCCCC,NCCCCCCCCCCN,1.515127233,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.004346132
NCCCCCCCCCCN_CCCCCC_80.07,CCCCCC,NCCCCCCCCCCN,1.483874689,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.966014743
NCCCCCCCCCCN_CCCCC_65.05,CCCCC,NCCCCCCCCCCN,1.465567542,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.888767242
NCCCCCCCCCCN_CCCCC_75.0,CCCCC,NCCCCCCCCCCN,1.391281903,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.815536976
NCCCCCCCCCCN_CCCCC_80.07,CCCCC,NCCCCCCCCCCN,1.360976553,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.779809237
NCCCCCCCCCCN_CCc1ccccc1_65.05,CCc1ccccc1,NCCCCCCCCCCN,0.678033543,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.372003675
NCCCCCCCCCCN_CCc1ccccc1_75.0,CCc1ccccc1,NCCCCCCCCCCN,0.576613364,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.322216988
NCCCCCCCCCCN_CCc1ccccc1_80.07,CCc1ccccc1,NCCCCCCCCCCN,0.542324291,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.297926664
NCCCCCCCCCCN_Cc1ccccc1_65.05,Cc1ccccc1,NCCCCCCCCCCN,0.924258902,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.16673255
NCCCCCCCCCCN_Cc1ccccc1_75.0,Cc1ccccc1,NCCCCCCCCCCN,0.802001585,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.119632721
NCCCCCCCCCCN_Cc1ccccc1_80.07,Cc1ccccc1,NCCCCCCCCCCN,0.75612198,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.096653461
NCCCCCCCCCCN_c1ccccc1_65.05,c1ccccc1,NCCCCCCCCCCN,0.542324291,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.911618948
NCCCCCCCCCCN_c1ccccc1_75.0,c1ccccc1,NCCCCCCCCCCN,0.476234179,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.873484969
NCCCCCCCCCCN_c1ccccc1_80.07,c1ccccc1,NCCCCCCCCCCN,0.457424847,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.854879975
NCCCCCCCCN_CCCC=C_55.06,CCCC=C,NCCCCCCCCN,1.036736885,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.78843987
NCCCCCCCCN_CCCC=C_65.08,CCCC=C,NCCCCCCCCN,0.993251773,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.726673841
NCCCCCCCCN_CCCC=C_70.04,CCCC=C,NCCCCCCCCN,0.978326123,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.697433472
NCCCCCCCCN_CCCC=C_75.1,CCCC=C,NCCCCCCCCN,0.97455964,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.6684618
NCCCCCCCCN_CCCCC=C_55.06,CCCCC=C,NCCCCCCCCN,1.156881197,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.03711319
NCCCCCCCCN_CCCCC=C_65.08,CCCCC=C,NCCCCCCCCN,1.078409581,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.966696739
NCCCCCCCCN_CCCCC=C_70.04,CCCCC=C,NCCCCCCCCN,1.047318994,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.933361053
NCCCCCCCCN_CCCCC=C_75.1,CCCCC=C,NCCCCCCCCN,1.01884732,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.900332093
NCCCCCCCCN_CCCCCC=C_55.06,CCCCCC=C,NCCCCCCCCN,1.278152203,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.235601902
NCCCCCCCCN_CCCCCC=C_65.08,CCCCCC=C,NCCCCCCCCN,1.166270937,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.156591892
NCCCCCCCCN_CCCCCC=C_70.04,CCCCCC=C,NCCCCCCCCN,1.10856262,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.119188547
NCCCCCCCCN_CCCCCC=C_75.1,CCCCCC=C,NCCCCCCCCN,1.075002423,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.082129002
NCCCCCCCCN_CCCCCCC=C_55.06,CCCCCCC=C,NCCCCCCCCN,1.371180723,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.444782495
NCCCCCCCCN_CCCCCCC=C_65.08,CCCCCCC=C,NCCCCCCCCN,1.217875709,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.357708454
NCCCCCCCCN_CCCCCCC=C_70.04,CCCCCCC=C,NCCCCCCCCN,1.150572028,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.316486835
NCCCCCCCCN_CCCCCCC=C_75.1,CCCCCCC=C,NCCCCCCCCN,1.098612289,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.275644541
NCCCCCCCCN_CCCCCCCCC=C_55.06,CCCCCCCCC=C,NCCCCCCCCN,1.444563269,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.791717291
NCCCCCCCCN_CCCCCCCCC=C_65.08,CCCCCCCCC=C,NCCCCCCCCN,1.2753628,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.693161488
NCCCCCCCCN_CCCCCCCCC=C_70.04,CCCCCCCCC=C,NCCCCCCCCN,1.202972304,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.646504402
NCCCCCCCCN_CCCCCCCCC=C_75.1,CCCCCCCCC=C,NCCCCCCCCN,1.1442228,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,2.60027647
NCCCCCCCCN_CCCCCCCCCC_55.06,CCCCCCCCCC,NCCCCCCCCN,1.699278616,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,3.18448019
NCCCCCCCCN_CCCCCCCCCC_65.08,CCCCCCCCCC,NCCCCCCCCN,1.572773928,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,3.073551416
NCCCCCCCCN_CCCCCCCCCC_70.04,CCCCCCCCCC,NCCCCCCCCN,1.521698998,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,3.021037102
NCCCCCCCCN_CCCCCCCCCC_75.1,CCCCCCCCCC,NCCCCCCCCN,1.472472057,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.969005823
NCCCCCCCCN_CCCCCCCC_55.06,CCCCCCCC,NCCCCCCCCN,1.553925203,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.833075285
NCCCCCCCCN_CCCCCCCC_65.08,CCCCCCCC,NCCCCCCCCN,1.481604541,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.73124671
NCCCCCCCCN_CCCCCCCC_70.04,CCCCCCCC,NCCCCCCCCN,1.444563269,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.68304038
NCCCCCCCCN_CCCCCCCC_75.1,CCCCCCCC,NCCCCCCCCN,1.418277407,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.63527751
NCCCCCCCCN_CCCCCCC_55.06,CCCCCCC,NCCCCCCCCN,1.472472057,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.62181139
NCCCCCCCCN_CCCCCCC_65.08,CCCCCCC,NCCCCCCCCN,1.40854497,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.528334618
NCCCCCCCCN_CCCCCCC_70.04,CCCCCCC,NCCCCCCCCN,1.386294361,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.484082222
NCCCCCCCCN_CCCCCCC_75.1,CCCCCCC,NCCCCCCCCN,1.373715579,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.440236807
NCCCCCCCCN_CCCCCC_55.06,CCCCCC,NCCCCCCCCN,1.393766376,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.393837214
NCCCCCCCCN_CCCCCC_65.08,CCCCCC,NCCCCCCCCN,1.342864803,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.309776068
NCCCCCCCCN_CCCCCC_70.04,CCCCCC,NCCCCCCCCN,1.324418957,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.269981384
NCCCCCCCCN_CCCCCC_75.1,CCCCCC,NCCCCCCCCN,1.313723668,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.230551958
NCCCCCCCCN_CCCCC_55.06,CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.190019131
NCCCCCCCCN_CCCCC_65.08,CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.114490986
NCCCCCCCCN_CCCCC_70.04,CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.078735352
NCCCCCCCCN_CCCCC_75.1,CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.043308973
NCCCCCCCCN_CCc1ccccc1_55.06,CCc1ccccc1,NCCCCCCCCN,0.727548607,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.610852003
NCCCCCCCCN_CCc1ccccc1_65.08,CCc1ccccc1,NCCCCCCCCN,0.620576488,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.55536902
NCCCCCCCCN_CCc1ccccc1_70.04,CCc1ccccc1,NCCCCCCCCN,0.570979547,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.529103041
NCCCCCCCCN_CCc1ccccc1_75.1,CCc1ccccc1,NCCCCCCCCN,0.542324291,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.50307858
NCCCCCCCCN_Cc1ccccc1_55.06,Cc1ccccc1,NCCCCCCCCN,0.871293366,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.352981567
NCCCCCCCCN_Cc1ccccc1_65.08,Cc1ccccc1,NCCCCCCCCN,0.774727168,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.301223516
NCCCCCCCCN_Cc1ccccc1_70.04,Cc1ccccc1,NCCCCCCCCN,0.746687947,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.276721001
NCCCCCCCCN_Cc1ccccc1_75.1,Cc1ccccc1,NCCCCCCCCN,0.732367894,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.25244379
NCCCCCCCCN_c1ccccc1_55.06,c1ccccc1,NCCCCCCCCN,0.587786665,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.974123001
NCCCCCCCCN_c1ccccc1_65.08,c1ccccc1,NCCCCCCCCN,0.512823626,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.932599783
