System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNCat
CCCCN(CCCC)C(=O)c1ccccc1_CCOCC_20.0,CCOCC,CCCCN(CCCC)C(=O)c1ccccc1,0.753301103,20,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.275871992
CCCCN(CCCC)C(=O)c1ccccc1_CCOCC_30.0,CCOCC,CCCCN(CCCC)C(=O)c1ccccc1,0.712459492,30,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.26628086
CCCCN(CCCC)C(=O)c1ccccc1_CCOCC_40.0,CCOCC,CCCCN(CCCC)C(=O)c1ccccc1,0.6775258,40,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.255180418
CCCCN(CCCC)C(=O)c1ccccc1_CCOCC_50.0,CCOCC,CCCCN(CCCC)C(=O)c1ccccc1,0.648149815,50,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Organooxygen compounds,0.242628336
CCCCN(CCCC)C(=O)c1ccccc1_COC(C)=O_20.0,COC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.649717623,20,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Carboxylic acids and derivatives,0.045022093
CCCCN(CCCC)C(=O)c1ccccc1_COC(C)=O_30.0,COC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.591114455,30,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Carboxylic acids and derivatives,0.007496119
CCCCN(CCCC)C(=O)c1ccccc1_COC(C)=O_40.0,COC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.542324291,40,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Carboxylic acids and derivatives,-0.018407434
CCCCN(CCCC)C(=O)c1ccccc1_COC(C)=O_50.0,COC(C)=O,CCCCN(CCCC)C(=O)c1ccccc1,0.498955451,50,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Carboxylic acids and derivatives,-0.024854943
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)(Cl)Cl_20.0,ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.494696242,20,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.101446599
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)(Cl)Cl_30.0,ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.463734016,30,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.123269409
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)(Cl)Cl_40.0,ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.431782416,40,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.141629487
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)(Cl)Cl_50.0,ClC(Cl)(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,0.405465108,50,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-0.15685603
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)Cl_20.0,ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.481266822,20,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.824168324
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)Cl_30.0,ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.444725822,30,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.797578931
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)Cl_40.0,ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.40947313,40,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.770989299
CCCCN(CCCC)C(=O)c1ccccc1_ClC(Cl)Cl_50.0,ClC(Cl)Cl,CCCCN(CCCC)C(=O)c1ccccc1,-0.373966441,50,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.743953347
CCCCN(CCCC)C(=O)c1ccccc1_ClCCl_20.0,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.018163971,20,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.218301892
CCCCN(CCCC)C(=O)c1ccccc1_ClCCl_30.0,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,-0.008032172,30,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.193045974
CCCCN(CCCC)C(=O)c1ccccc1_ClCCl_40.0,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.002995509,40,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.168840885
CCCCN(CCCC)C(=O)c1ccccc1_ClCCl_50.0,ClCCl,CCCCN(CCCC)C(=O)c1ccccc1,0.012916225,50,CCCCN(CCCC)C(=O)c1ccccc1,Solvent,Benzene and substituted derivatives_Alkyl halides,-1.144636154
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_C1CC=CCC1_120.0,C1CC=CCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.198850859,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.003766552
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_C1CCCCC1_120.0,C1CCCCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.451075619,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.356545508
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CC1CCCCC1_120.0,CC1CCCCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.625938431,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.462468594
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCC(C)CC(C)(C)C_120.0,CCC(C)CC(C)(C)C,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.244154594,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,1.174513221
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCC1CCCCC1_120.0,CCC1CCCCC1,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.841567186,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.643146038
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCCC(C)(C)C(C)C_120.0,CCCC(C)(C)C(C)C,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.184789985,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,1.024416924
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCCCCCCCC_120.0,CCCCCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.366091654,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,1.193283081
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCCCCCCC_120.0,CCCCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.08180517,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,1.13075161
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCCCCCC_120.0,CCCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.064710737,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.956097841
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC_CCCCCC_120.0,CCCCCC,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.896088025,120,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,Solvent,Benzene and substituted derivatives_Saturated hydrocarbons,0.70455873
CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC_CC1CCCCC1C_120.0,CC1CCCCC1C,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,0.157003749,120,CC1CCCCC1C,Solute,Benzene and substituted derivatives_Saturated hydrocarbons,0.152627259
CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC_ClC=CCl_53.2,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.650285907,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.636625051
CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC_ClC=CCl_74.1,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.628913636,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.638186216
CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC_ClC=CCl_93.9,ClC=CCl,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,-0.573700152,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.640077114
CCCCOC(=O)c1ccccc1C(OCCCC)=O_CC1CCCCC1C_120.0,CC1CCCCC1C,CCCCOC(=O)c1ccccc1C(OCCCC)=O,0.598776119,120,CC1CCCCC1C,Solute,Benzene and substituted derivatives_Saturated hydrocarbons,0.466231465
CCCCOC(=O)c1ccccc1C(OCCCC)=O_ClC=CCl_53.2,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.659624493,53.2,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.576336265
CCCCOC(=O)c1ccccc1C(OCCCC)=O_ClC=CCl_74.1,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.608255541,74.1,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.581947923
CCCCOC(=O)c1ccccc1C(OCCCC)=O_ClC=CCl_93.9,ClC=CCl,CCCCOC(=O)c1ccccc1C(OCCCC)=O,-0.548331096,93.9,ClC=CCl,Solute,Benzene and substituted derivatives_Vinyl halides,-0.592908621
CCCCOCCOCCOCCOCCCC(C)(C)C_C1CCCCC1_30.0,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.266573109,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.215280712
CCCCOCCOCCOCCOCCCC(C)(C)C_C1CCCCC1_50.0,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.302457358,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.23825413
CCCCOCCOCCOCCOCCCC(C)(C)C_C1CCCCC1_70.0,C1CCCCC1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.32573014,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.244232208
CCCCOCCOCCOCCOCCCC(C)(C)C_C=Cc1ccccc1_30.0,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.618039708,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.511186361
CCCCOCCOCCOCCOCCCC(C)(C)C_C=Cc1ccccc1_50.0,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.504181081,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.497820467
CCCCOCCOCCOCCOCCCC(C)(C)C_C=Cc1ccccc1_70.0,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.47320876,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.492652625
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCCC_30.0,CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,0.016857117,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.068782642
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCCC_50.0,CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.033556784,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.032411858
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCCC_70.0,CCCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.059750004,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.005669311
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCC_30.0,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.07364654,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.026445061
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCC_50.0,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.098715973,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.056221679
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCCC_70.0,CCCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.123298216,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.086792022
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCC_30.0,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.133531393,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.04557094
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCC_50.0,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.15082289,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.072958812
CCCCOCCOCCOCCOCCCC(C)(C)C_CCCCC_70.0,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.170788321,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.100346655
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1cc(C)ccc1_30.0,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.465215113,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.456136614
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1cc(C)ccc1_50.0,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.407968238,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.460283548
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1cc(C)ccc1_70.0,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.406465608,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.464430362
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccc(C)cc1_30.0,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.486133011,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.457866102
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccc(C)cc1_50.0,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.427710717,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.462012917
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccc(C)cc1_70.0,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.418550348,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.466159791
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1C_30.0,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.417031744,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.451077253
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1C_50.0,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.412489723,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.455224127
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1C_70.0,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.398986142,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.459370941
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1_30.0,Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.532730459,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.516201496
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1_50.0,Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.52256088,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.52034843
CCCCOCCOCCOCCOCCCC(C)(C)C_Cc1ccccc1_70.0,Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.505838082,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.524495244
CCCCOCCOCCOCCOCCCC(C)(C)C_c1ccccc1_30.0,c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.616186139,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.552976131
CCCCOCCOCCOCCOCCCC(C)(C)C_c1ccccc1_50.0,c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.616186139,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.550340056
CCCCOCCOCCOCCOCCCC(C)(C)C_c1ccccc1_70.0,c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.610645959,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.561497688
CCCOC(=O)c1ccccc1C(OCCC)=O_CC1CCCCC1C_120.0,CC1CCCCC1C,CCCOC(=O)c1ccccc1C(OCCC)=O,0.72736187,120,CC1CCCCC1C,Solute,Benzene and substituted derivatives_Saturated hydrocarbons,0.698231101
CCCS(=O)C_CC(C)=C(C)C_40.0,CC(C)=C(C)C,CCCS(=O)C,1.193922468,40,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.667913079
CCS(=O)C(C)C_CC(C)=C(C)C_40.0,CC(C)=C(C)C,CCS(=O)C(C)C,1.011600912,40,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.593491554
CCS(C)(=O)=O_CC(C)=C(C)C_40.0,CC(C)=C(C)C,CCS(C)(=O)=O,2.208274414,40,CC(C)=C(C)C,Solute,Sulfonyls_Unsaturated hydrocarbons,3.215815783
CCS(CC)=O_CC(C)=C(C)C_40.0,CC(C)=C(C)C,CCS(CC)=O,1.193922468,40,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,1.74049437
CCc1ccccc1_CC1=CC2CC(C1)C2(C)C_100.0,CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.157003749,100,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.266856819
CCc1ccccc1_CC1=CC2CC(C1)C2(C)C_80.0,CC1=CC2CC(C1)C2(C)C,CCc1ccccc1,0.173953307,80,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.285922408
CN(C)C=O_C1CCC=CCCC1_20.0,C1CCC=CCCC1,CN(C)C=O,2.360854001,20,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,2.083267689
CN(C)C=O_C1CCC=CCCC1_40.0,C1CCC=CCCC1,CN(C)C=O,2.140066163,40,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,1.940136552
CN(C)C=O_C1CCC=CCCC1_60.0,C1CCC=CCCC1,CN(C)C=O,1.916922612,60,C1=CCCCCCC1,Solute,Carboxylic acids and derivatives_Unsaturated hydrocarbons,1.807171941
CN1CCCC1=O_C1CCC=CCCC1_20.0,C1CCC=CCCC1,CN1CCCC1=O,1.568615918,20,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.721051335
CN1CCCC1=O_C1CCC=CCCC1_40.0,C1CCC=CCCC1,CN1CCCC1=O,1.458615023,40,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.592093229
CN1CCCC1=O_C1CCC=CCCC1_60.0,C1CCC=CCCC1,CN1CCCC1=O,1.386294361,60,C1=CCCCCCC1,Solute,Pyrrolidines_Unsaturated hydrocarbons,1.483188152
CNC=O_C=CC1CC=CCC1_25.0,C=CC1CC=CCC1,CNC=O,2.809402695,25,C=CC1CC=CCC1,Solute,Carboximidic acids and derivatives_Unsaturated hydrocarbons,2.90294981
COCCO_C=CC1CC=CCC1_24.85,C=CC1CC=CCC1,COCCO,2.151762203,24.85,C=CC1CC=CCC1,Solute,Organooxygen compounds_Unsaturated hydrocarbons,1.908257246
COCC_FC(F)(Cl)C(F)(Cl)Cl_35.0,FC(F)(Cl)C(F)(Cl)Cl,COCC,0.746687947,35,CCOC,Solvent,Organooxygen compounds_Alkyl halides,0.151487783
CS(C)=O_CC(C)=C(C)C_40.0,CC(C)=C(C)C,CS(C)=O,2.312535424,40,CC(C)=C(C)C,Solute,Sulfoxides_Unsaturated hydrocarbons,2.900059223
CSSC_C1CCCCC1_25.0,C1CCCCC1,CSSC,0.488580015,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.62168026
CSSC_CC(C)C(C)C(C)C_25.0,CC(C)C(C)C(C)C,CSSC,0.90016135,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,1.003123283
CSSC_CC(C)CC(C)C_25.0,CC(C)CC(C)C,CSSC,1.004301609,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.903056145
CSSC_CC(C)CCC(C)C_25.0,CC(C)CCC(C)C,CSSC,0.920282753,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.807828546
CSSC_CCC1CCCCC1_25.0,CCC1CCCCC1,CSSC,0.548121409,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.77998054
CSSC_CCCC(C)C_25.0,CCCC(C)C,CSSC,0.871293366,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.905177832
CSSC_CCCCCCCCC_25.0,CCCCCCCCC,CSSC,0.683096845,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,1.124673724
CSSC_CCCCCCCC_25.0,CCCCCCCC,CSSC,0.770108222,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.859415054
CSSC_CCCCCCC_25.0,CCCCCCC,CSSC,0.806475866,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.761918068
CSSC_CCCCCC_25.0,CCCCCC,CSSC,0.867100488,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.783825517
CSSC_CCCCC_25.0,CCCCC,CSSC,0.90016135,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.838455677
CSSC_Cc1ccccc1_25.15,Cc1ccccc1,CSSC,0.672944473,25.15,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.101532474
CSSC_Cc1ccccc1_35.25,Cc1ccccc1,CSSC,0.620576488,35.25,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.084481694
CSSC_Cc1ccccc1_45.45,Cc1ccccc1,CSSC,0.548121409,45.45,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.066443384
Cc(ccc1C)cc1C_CCN(CC)CC_25.0,CCN(CC)CC,Cc(ccc1C)cc1C,0.131028262,25,Cc1ccc(C)c(C)c1,Solvent,_Organonitrogen compounds,0.136336207
Cc1ccccc1_CC1=CC2CC(C1)C2(C)C_100.0,CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.182321557,100,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.237225354
Cc1ccccc1_CC1=CC2CC(C1)C2(C)C_80.0,CC1=CC2CC(C1)C2(C)C,Cc1ccccc1,0.19062036,80,CC1=CC2CC(C1)C2(C)C,Solute,Benzene and substituted derivatives_Unsaturated hydrocarbons,0.248064935
FC(Cl)(Cl)C(F)(Cl)Cl_C1CCCCC1_43.25,C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.277631737,43.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.392731845
FC(Cl)(Cl)C(F)(Cl)Cl_C1CCCCC1_54.0,C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.270027137,54,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.399150938
FC(Cl)(Cl)C(F)(Cl)Cl_C1CCCCC1_64.0,C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.254642218,64,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.384123147
FC(Cl)(Cl)C(F)(Cl)Cl_C1CCCCC1_74.0,C1CCCCC1,FC(Cl)(Cl)C(F)(Cl)Cl,0.235072122,74,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Saturated hydrocarbons,0.365238428
